coin,fundingRate_avg_5d
BABY,-625.5836389699999
STABLE,-195.16460794
TRX,-71.13339949
BSV,-55.844394830000006
SNX,-52.69044954
SEI,-51.46530441
NIL,-43.91962583
TRUMP,-42.938748190000005
AVNT,-42.26195934999999
MEME,-42.08106607999999
UMA,-41.57401392
ZK,-40.18818046
AIXBT,-36.53778553000001
kLUNC,-34.503864639999996
GMT,-33.01273817
ZORA,-30.864822670000002
JTO,-30.12677953
S,-29.040808170000002
STX,-26.68512591
kNEIRO,-23.934626069999997
VIRTUAL,-22.78584113
ME,-22.67585568
STRK,-22.53877117
ZEC,-21.73536675
MOODENG,-21.08559083
MON,-19.474988180000004
SAGA,-18.82201851
IO,-18.73904598
MERL,-18.58759215
ALT,-17.73761957
W,-17.217874169999998
CAKE,-16.703811820000002
POPCAT,-15.278884669999998
SOL,-13.333270420000002
ADA,-13.21066108
TON,-11.81159345
MORPHO,-11.52135786
BIO,-11.37393801
SUSHI,-9.673246059999999
COMP,-9.613763469999999
WIF,-9.122348639999998
APT,-9.09803161
ATOM,-8.094718149999999
AERO,-7.857363029999999
TURBO,-7.8209207
HYPER,-7.54926288
JUP,-7.537846410000001
ICP,-7.532390389999998
CHIP,-7.41752416
ZEN,-7.185890779999999
ETC,-6.50536507
2Z,-5.93701773
DASH,-5.6826901099999985
PENGU,-5.390375479999999
OP,-5.24853721
PUMP,-5.247299129999999
XRP,-5.124706580000001
kFLOKI,-4.35342143
WLD,-4.331860879999998
YGG,-4.093833429999999
XLM,-3.871290009999999
IP,-3.8360842999999996
kBONK,-3.73593487
FIL,-3.4671357299999994
kSHIB,-3.3897659499999993
INJ,-2.51499016
CRV,-2.4765388699999993
MEGA,-2.088198579999999
AVAX,-2.079487489999999
DOGE,-1.53470017
INIT,-1.4914410999999992
TIA,-1.2819157699999997
AXS,-1.0048960999999996
DOT,-0.8241225499999997
ORDI,-0.63490217
0G,-0.2356235599999995
