coin,fundingRate_avg_5d
ANIME,-180.0974973619835
UMA,-126.25612799999999
SOPH,-94.29059406942149
BLAST,-55.45783189090909
WCT,-47.1916128198347
IO,-30.01534942809917
ZRO,-27.503353547107437
ME,-26.626077193388426
BABY,-25.607974790082647
KAITO,-25.460373133884296
MOVE,-21.599961312396697
VVV,-15.997061692561983
AIXBT,-14.306821140495872
USUAL,-13.563053702479344
BERA,-11.741779477685954
ALT,-9.033832532231406
CELO,-8.798633047933887
MORPHO,-8.37646910082645
MERL,-7.9100439867768575
DYM,-5.795222885950412
BANANA,-5.084327166942148
XAI,-2.9213579206611566
HYPER,-2.912235937190082
TNSR,-1.4877897123966937
TRUMP,-1.2697236297520647
BNB,-1.1017915338842972
MANTA,-0.4329358512396687
