coin,fundingRate_avg_5d
YZY,-269.7728405454545
0G,-200.92736852231403
TRUMP,-170.2836563305785
STABLE,-148.35401278016528
BLAST,-140.9096786280992
DOT,-95.40295190082645
FET,-93.54940974545455
REZ,-80.66077251570248
JTO,-74.73129575206612
COMP,-67.54817466446282
AXS,-62.815999497520664
POL,-61.22002450909091
BERA,-57.621445467768595
SUPER,-47.32203691239669
IMX,-44.25721335867769
W,-43.008079348760326
GAS,-39.43839817190082
POLYX,-36.01539486942149
APT,-34.27388297851239
TURBO,-32.79241639338843
EIGEN,-32.305495775206616
HYPER,-30.73193263140496
WLFI,-29.70486679338843
AVNT,-29.652179375206615
SEI,-29.04836705454545
BLUR,-28.132482991735536
BIO,-27.79261309090909
RESOLV,-27.133619285950413
2Z,-27.11920727603306
NEO,-26.97075061487603
MOVE,-25.10480256198347
SAND,-24.574103662809918
STX,-22.815039917355378
ZETA,-21.96271146446281
PROVE,-21.63074438677686
ARK,-21.2819957553719
DASH,-20.877245385123967
kLUNC,-20.852226535537188
KAITO,-19.966009190082644
IOTA,-19.381416743801655
kNEIRO,-18.819011712396694
BABY,-18.206757937190083
IP,-17.979823259504133
APE,-17.958125970247934
OP,-16.661716919008263
BSV,-16.2704598446281
MINA,-16.06713879669422
MEW,-16.056370512396697
ALT,-15.724902971900825
HBAR,-14.547427933884299
GMT,-14.50344332231405
XAI,-14.003495642975208
ME,-13.899552089256197
S,-12.969869216528926
STRK,-10.34380872396694
DYM,-9.429109795041322
USTC,-8.851392862809917
IO,-8.520244591735537
NOT,-7.532163649586777
ICP,-7.5282194776859495
ARB,-7.472131586776859
SAGA,-7.072645904132228
XLM,-6.96925039338843
ADA,-6.87935976198347
USUAL,-6.440629279338843
kFLOKI,-6.136663071074381
INJ,-4.913940099173553
BIGTIME,-4.490559887603304
BANANA,-4.2605548661157
TNSR,-3.979623838016527
SUSHI,-3.802073117355371
SUI,-3.5653974644628104
ZEN,-3.5509499801652886
AIXBT,-2.9480389983471067
ANIME,-2.8330730479338846
JUP,-2.295440717355371
TIA,-2.291071576859504
CHILLGUY,-1.9471460132231402
kSHIB,-1.724403828099173
MORPHO,-1.3463309157024794
PYTH,-1.2950414776859502
PENGU,-1.29215067768595
MELANIA,-0.9472325553718999
KAS,-0.9202973652892559
GRIFFAIN,-0.3438176925619831
BCH,-0.14805630743801637
SOL,-0.009931378512396541
