coin,fundingRate_avg_5d
LAYER,-1080.4604651700001
MOVE,-821.5278788800001
KAITO,-236.78249705000002
BIO,-71.32101679
TRUMP,-65.48882852
BERA,-60.36812964
BLAST,-53.43364794
USUAL,-52.05980984
VIRTUAL,-50.906850760000005
REZ,-43.29307486
SEI,-38.69942649
IO,-37.63365934
TURBO,-37.37414653000001
MELANIA,-36.077882609999996
GMX,-35.144193630000004
MERL,-32.42220321
REQ,-32.355205999999995
PENGU,-27.405627149999997
IP,-26.744710700000002
SNX,-26.129506849999995
BCH,-24.29734628
BSV,-23.78689816
XLM,-22.17928632
ZRO,-21.019919299999998
SCR,-20.474231160000002
PYTH,-20.445988189999998
ONDO,-20.39998359
BABY,-19.967787819999998
BRETT,-18.582677789999998
WCT,-18.26741196
BANANA,-17.85820754
GAS,-17.043969920000006
JTO,-16.37467161
ACE,-14.96190772
ANIME,-14.297882930000002
VVV,-14.018728009999998
MOODENG,-14.00160586
kSHIB,-13.528368030000001
COMP,-12.023478870000003
CELO,-11.40190431
CFX,-11.32990952
TON,-10.62884891
AIXBT,-10.40180504
ATOM,-9.315114629999998
FET,-9.22954549
BLUR,-8.673586249999998
ALGO,-8.61813545
SAGA,-8.51137222
DOT,-8.36713736
BNB,-8.17719647
ETC,-7.722238569999999
SUI,-7.6611967
GMT,-7.632754440000001
ME,-7.15575565
APT,-7.150383579999999
OP,-6.679959899999998
XAI,-6.6375746399999995
ARB,-6.56303945
SAND,-6.4813969799999995
POL,-5.92182424
INJ,-5.50514462
TNSR,-5.3503408199999996
S,-4.800544969999998
OMNI,-3.6282255599999997
MEW,-3.502410059999999
ZORA,-2.9303696499999976
RENDER,-2.40244022
DYM,-2.25885141
SPX,-2.06295956
WLD,-1.89961549
MEME,-1.8385320099999996
W,-1.7921740899999998
XRP,-1.00248345
NOT,-0.9628495599999988
PROMPT,-0.1702542499999996
