coin,fundingRate_avg_5d
WCT,-806.5310925322314
ME,-308.155400985124
SOPH,-270.520738214876
MOVE,-95.66322598016531
BLAST,-90.35552750082644
BERA,-54.351159371900835
KAITO,-52.66604088595041
ZRO,-50.050509768595035
BABY,-30.258130294214872
AIXBT,-27.65719435041322
REQ,-26.21408425785124
BIO,-23.99857238677686
USUAL,-23.85145868429752
IO,-23.829230727272726
MORPHO,-17.937399520661163
LAYER,-15.728611854545456
TRUMP,-15.020667748760332
OMNI,-12.122911874380167
JTO,-10.380423352066114
XAI,-9.772559712396697
MOODENG,-9.660080588429754
SEI,-7.903676697520659
MANTA,-7.385629844628099
DYM,-6.459574046280991
GMX,-5.819496773553719
CELO,-3.2457457884297516
WIF,-1.1669420429752058
BLUR,-1.1560637157024787
SCR,-0.7951994975206609
INJ,-0.5279405851239668
