coin,fundingRate_avg_5d
AXS,-811.9162800892562
0G,-764.0850895338845
RESOLV,-584.0091504595041
AVNT,-351.8960849256198
BERA,-317.4331821421488
YZY,-273.8820479504132
MEME,-198.3113718942149
LAYER,-168.67460649917356
KAITO,-165.74309783801655
BLAST,-160.45838096528925
DASH,-141.53017187107437
MOODENG,-121.36634667768595
ZORA,-116.52031322975205
SUPER,-109.84863062479339
WCT,-81.14133308429751
MOVE,-74.64790923966942
ME,-69.14411200661158
BANANA,-55.95894226115703
MANTA,-49.82326740495868
DYM,-47.03904113057852
REZ,-45.896365011570246
FOGO,-45.51245692561983
IO,-40.33415088595042
FET,-39.4217382446281
XAI,-38.07121700826446
ACE,-37.97134938842975
ZETA,-37.81748252231405
ANIME,-35.45919568264463
SOPH,-34.77484348760331
IP,-32.750616714049585
SKY,-31.562700624793386
POPCAT,-29.610669282644622
WLFI,-28.106749586776857
POL,-27.340584059504128
APT,-24.14499759669421
ATOM,-24.100646657851243
SAND,-23.810687038016532
IMX,-22.66310459504132
kLUNC,-21.531671682644628
kPEPE,-21.421118310743807
AIXBT,-21.35704434049587
LINEA,-20.989586231404957
BSV,-20.81479816859504
kFLOKI,-20.086895742148762
HEMI,-18.25961693553719
TRX,-17.8529538446281
PROVE,-17.84733948099174
STRK,-17.68971667438017
TRUMP,-12.90846668429752
FIL,-12.804326211570247
SAGA,-12.2410951338843
AVAX,-12.15981319338843
MERL,-11.383786512396695
JTO,-11.299379206611569
ICP,-11.003163788429752
HYPER,-10.691490228099173
BIGTIME,-10.457732885950415
POLYX,-10.328539537190085
ETC,-10.19533903140496
STX,-10.186635500826446
SPX,-9.738778690909092
CAKE,-9.332987980165289
EIGEN,-9.116456707438015
TURBO,-8.883694095867767
PYTH,-8.378713398347108
RSR,-7.638586790082644
ZEC,-7.183475831404958
ENA,-7.158676343801652
SEI,-6.877674366942149
VVV,-6.442409514049586
2Z,-6.1390536099173545
RENDER,-5.899823077685951
BRETT,-5.811774218181817
NEO,-5.740279586776859
DOT,-5.706350152066117
S,-5.060078618181818
LTC,-5.017334161983471
XLM,-4.845195094214876
NIL,-4.621474105785122
PENGU,-4.619134244628099
PNUT,-4.331995923966941
PAXG,-4.070974710743801
GOAT,-3.631777269421485
BCH,-3.4566236033057844
kBONK,-3.384814770247934
KAS,-3.223678552066114
SOL,-2.9923479471074375
kSHIB,-2.195968383471074
BABY,-1.69604749090909
ADA,-1.3856423206611568
GMT,-1.1075492429752056
PURR,-1.089473960330579
CRV,-0.9520896495867766
VIRTUAL,-0.9279200132231403
BNB,-0.579264773553719
TIA,-0.400822849586777
BTC,-0.32438859173553714
ALT,-0.2078089190082642
STABLE,-0.0775745057851222
UNI,-0.027692459504132096
