coin,fundingRate_avg_5d
AXS,-912.5582216628098
YZY,-488.65059510743794
0G,-404.1673553256197
AVNT,-381.06047057851237
LAYER,-246.23044190082646
BLAST,-210.49972748429755
MOVE,-208.0979381950413
RESOLV,-188.50768739504133
GAS,-188.28537814214874
ZETA,-131.20903344793388
ZORA,-127.14860621157025
SUPER,-105.2742925586777
BANANA,-93.00556867438016
SKR,-85.32044239338843
DASH,-83.43882697190082
WCT,-77.73807163636364
FOGO,-74.72758976528925
JTO,-74.09209665123967
BERA,-70.2021042644628
PURR,-55.45607482314048
MOODENG,-53.45702689586776
ANIME,-51.96655850578512
MANTA,-47.89393894214876
FET,-46.24807321983471
POLYX,-46.09608939173554
XAI,-39.19465442975207
SKY,-32.44364025123966
IO,-30.227059080991737
LINEA,-28.975462135537185
DYM,-28.637460069421493
SOPH,-28.527162257851234
2Z,-28.167703983471075
ATOM,-24.238198204958678
TRX,-23.428113223140496
KAITO,-23.319222803305788
APT,-22.52844819173554
MERL,-22.500295289256194
kFLOKI,-22.033391633057853
TRUMP,-21.666978208264464
GMT,-21.650418912396695
POL,-21.430558115702482
POPCAT,-21.357220264462818
BRETT,-19.55185159338843
ACE,-18.26522912727273
REZ,-18.182173467768596
DOT,-17.677752396694213
STRK,-15.97407501818182
HYPER,-15.797633414876037
EIGEN,-15.221003880991736
BSV,-14.957463986776862
HEMI,-14.048803666115703
SAND,-13.887220036363637
ICP,-13.039221629752067
SCR,-12.423534803305785
IMX,-12.37755928264463
BABY,-12.167645067768596
OP,-11.988783242975208
S,-11.88206761983471
kLUNC,-11.062370528925621
AVAX,-10.743958284297522
TURBO,-10.608824062809916
XLM,-10.141540323966941
NEO,-9.60109755371901
PROVE,-8.837801107438017
ME,-8.627385907438015
AIXBT,-8.543163213223142
FIL,-8.23962559338843
PYTH,-8.234328327272726
VVV,-7.664073322314051
BIGTIME,-7.64321221487603
STX,-7.001072360330578
CAKE,-6.4683977553719005
kPEPE,-6.168655170247932
DOGE,-5.766938945454545
WLFI,-5.673162059504131
kBONK,-4.983626985123966
USUAL,-4.922248343801653
ETC,-4.787456558677684
RSR,-4.575365375206611
PNUT,-4.116041652892561
SEI,-3.9247594512396695
MINA,-3.8460888595041314
MEME,-3.2440220231404955
ZEC,-3.1408987239669415
SOL,-2.9948072628099167
YGG,-2.788426730578512
CELO,-2.777138638016528
LTC,-2.6248536396694218
MELANIA,-1.99036683966942
TIA,-1.6487644859504131
CRV,-1.3583444231404953
ENS,-1.1821569322314047
SAGA,-0.6306541190082636
STABLE,-0.4839769685950402
PAXG,-0.43234509421487577
kSHIB,-0.3164039603305785
PENGU,-0.0027749652892559147
