coin,fundingRate_avg_5d
TNSR,-549.6894345818182
LAYER,-389.197152416529
ACE,-153.49477679008265
0G,-138.99459059504133
ME,-80.41614987768595
CHIP,-73.79548160330579
S,-58.02276640661157
VVV,-54.27495678347108
AXS,-51.74339352396694
kNEIRO,-49.641508264462814
STABLE,-48.0742943107438
AIXBT,-47.65148024132231
TRUMP,-46.125297838016536
MINA,-45.613949127272726
2Z,-43.82862999669422
RESOLV,-43.280888915702484
PROVE,-40.76896687933885
kLUNC,-38.04963265785124
SUSHI,-36.593250079338844
KAITO,-35.382732466115705
BIO,-34.410309480991735
AVNT,-33.36305003305784
USUAL,-29.598782469421494
ADA,-26.73676667107438
BABY,-24.726762952066117
XAI,-24.48508830743802
ATOM,-22.40069191735537
ZORA,-22.38230894876033
STRK,-22.039013236363633
IOTA,-21.15338375206612
ANIME,-20.335987428099177
GAS,-19.89240419504132
MEME,-19.730590343801655
kSHIB,-19.02675330247934
SNX,-16.550165196694216
YGG,-16.23866828429752
BIGTIME,-15.920434135537189
MERL,-14.279360350413222
RSR,-11.433061150413229
HYPER,-11.096711176859504
VIRTUAL,-10.346511292561983
INIT,-9.63257056859504
BLUR,-8.441945395041321
kFLOKI,-8.00527242644628
SOL,-8.004083672727273
TRX,-7.942013642975207
AVAX,-7.8959954082644614
IO,-7.546342542148761
BERA,-7.472133758677685
NOT,-7.347418869421488
INJ,-7.282209719008266
ARB,-6.797964158677686
DOT,-6.701636737190084
SUPER,-6.3334032595041325
ALT,-6.208662307438016
STX,-6.106920337190083
XLM,-6.078315679338842
SKY,-5.65141988429752
RUNE,-5.32081748429752
RENDER,-4.983493775206611
ETC,-4.905945332231404
PENGU,-4.308997666115702
MORPHO,-3.6723809553719002
TIA,-3.4515008132231397
UMA,-3.444649190082644
DOGE,-2.767665530578513
ARK,-2.7599871371900817
CRV,-2.2173920132231406
FIL,-1.5290637917355372
KAS,-0.594372515702478
XRP,-0.463184638016529
MET,-0.35847512727272657
OP,-0.2767472231404953
