coin,fundingRate_avg_5d
ACE,-214.40621366000002
SOPH,-119.20284026
POLYX,-104.41109627000002
BLUR,-79.22254336
MINA,-73.32425869999999
ANIME,-66.21934901000002
HEMI,-47.02279816
ALT,-31.965937149999995
REZ,-22.52009923
2Z,-21.63912574
IOTA,-16.76322433
STX,-13.507782030000001
SKR,-12.026753649999998
ZETA,-11.361353540000001
NEO,-8.57968781
TRUMP,-8.383311969999998
TRX,-7.5791030899999985
SAND,-7.365607289999999
AVAX,-7.0405171200000005
S,-6.74955372
ZORA,-0.9353285599999982
ADA,-0.5574477099999996
