coin,fundingRate_avg_5d
TNSR,-183.63220948760335
0G,-162.0630124264463
LAYER,-130.75578453223142
ZORA,-82.30395232066114
FOGO,-79.1076817090909
ME,-77.13565295206612
S,-71.0344418181818
TRUMP,-67.60833052561983
STABLE,-52.5881557983471
CHIP,-49.38567065454544
AIXBT,-48.55956500826446
USUAL,-47.93987609256198
kNEIRO,-46.98012470082645
AVNT,-45.62828874049586
SUSHI,-45.55242352066115
SNX,-38.07460806942148
PROVE,-37.984718885950414
BSV,-36.766399804958674
MINA,-33.67592103471074
AXS,-31.894269520661158
MERL,-31.299758727272717
VVV,-29.69504545785123
IOTA,-29.39408371239669
ADA,-28.82840490247934
STRK,-27.29269943801653
kSHIB,-24.258649547107435
NOT,-24.232625107438015
2Z,-23.162700426446282
XAI,-22.20137440661157
BIO,-21.96649419173554
TRX,-20.58837243966942
KAITO,-19.561476733884298
kLUNC,-18.579470598347104
POLYX,-18.00683301818182
ANIME,-16.97575133553719
MON,-15.498028383471075
STX,-14.04886447933884
POPCAT,-13.23966490909091
kFLOKI,-12.732142363636362
SKY,-11.438212899173553
INJ,-11.332983580165289
SOPH,-11.245254714049587
ZETA,-10.997291692561983
YGG,-10.817826079338841
ATOM,-10.463835203305786
APT,-9.920289510743801
MEME,-9.51501716033058
XRP,-9.305792885950412
GAS,-9.305118872727272
KAS,-8.779106935537191
ARB,-7.852144730578513
BERA,-7.775562059504133
CELO,-7.769561821487602
DOT,-7.766361163636363
VIRTUAL,-7.416976165289255
W,-7.337268128925618
ETH,-6.592979434710743
FIL,-6.49768945785124
PENGU,-6.117328085950413
WLFI,-6.060056509090908
OP,-5.235991001652891
kPEPE,-4.995120684297522
BABY,-4.862055560330578
MNT,-4.749537342148759
AVAX,-4.678738442975206
DOGE,-4.568580357024794
GMT,-4.319949838016529
IO,-3.910323550413222
NIL,-3.8826376066115684
SOL,-3.8722399933884293
HYPER,-1.256195583471074
MOODENG,-1.0492315338842961
BOME,-0.4598304991735529
DOOD,-0.3372838909090906
PYTH,-0.27453333223140514
ZK,-0.01062349090908981
