coin,fundingRate_avg_5d
ACE,-232.5565307
SOPH,-121.32487799
POLYX,-104.62540310000001
MINA,-81.87658684
BLUR,-50.348814669999996
HEMI,-46.46727984
2Z,-27.358887440000004
ALT,-25.74278278
ANIME,-18.396285430000002
REZ,-17.412668829999994
IOTA,-13.32819838
TRX,-10.500396649999999
SAND,-9.735500459999999
S,-9.507367429999999
SKR,-9.485138199999998
AVAX,-7.96312032
NEO,-7.4513655
NOT,-6.917435469999997
AVNT,-6.827151259999998
SAGA,-6.393886769999997
TRUMP,-5.7895723299999995
RENDER,-5.743791109999999
ADA,-4.17858862
STX,-4.0569684299999995
BERA,-3.7547425899999998
ZETA,-3.7081744299999975
ATOM,-3.5151222799999995
IO,-1.4843768900000003
