coin,fundingRate_avg_5d
VINE,-53.978549870000016
IOTA,-34.349315610000005
kNEIRO,-34.18787684
SNX,-30.54679306
STABLE,-28.024013070000006
SAND,-27.120252630000003
ATOM,-20.500573210000002
POLYX,-19.731664939999998
ALT,-18.907484720000003
TRUMP,-17.34664179
BLUR,-16.156097929999998
MOVE,-14.729327529999997
BIGTIME,-12.354482039999999
UMA,-11.786160250000002
AVNT,-11.5098662
ME,-11.355767579999998
KAS,-11.2224068
NXPC,-10.39318885
STX,-9.81369733
XAI,-7.772461839999998
PENGU,-7.641856809999999
0G,-6.938735409999999
ANIME,-6.49214696
HYPER,-6.146985439999998
CELO,-5.767995719999998
MINA,-5.536684269999999
OP,-4.94760566
CHIP,-4.868326929999998
TRX,-4.16754518
PROVE,-2.24866499
TNSR,-1.868461279999999
kBONK,-0.3649554699999994
SUPER,-0.3532579499999995
ADA,-0.32027947
