coin,fundingRate_avg_5d
ZORA,-157.0041746876033
BABY,-70.94655947107438
TRX,-60.243426406611576
kLUNC,-53.86881422479338
BSV,-48.36159407603306
MEME,-39.58177403305786
ALT,-36.02194025454545
STABLE,-31.665953514049594
SEI,-28.63389815206612
BIO,-23.742760115702485
TRUMP,-22.809584102479338
JTO,-22.66068944132231
SNX,-21.744103854545454
S,-17.11765681983471
POLYX,-16.052114310743804
IO,-13.387919583471076
XLM,-12.494516866115703
AIXBT,-12.424683014876031
ETC,-12.350366360330579
BCH,-11.168573583471074
0G,-10.572121834710746
ATOM,-10.42185525619835
ZK,-10.17053230413223
APT,-9.940291269421488
DASH,-9.348166671074381
SUSHI,-9.200367371900827
STRK,-9.041272740495868
STX,-8.853538700826448
ME,-8.274220353719008
DOT,-6.915216396694215
GMT,-6.374199520661155
kNEIRO,-6.197875923966943
HYPER,-5.762944095867769
COMP,-5.515253285950413
2Z,-5.096210360330577
XRP,-4.977151100826446
IP,-4.5627842776859495
ADA,-3.851572185123966
OP,-3.7601271966942136
MORPHO,-3.5481576396694203
MEGA,-2.9784637090909087
PENGU,-2.783316247933884
SOL,-1.7709368033057853
MOODENG,-1.6719480793388426
MON,-1.2137986314049574
CHIP,-1.202702390082645
AXS,-0.9990591768595037
VIRTUAL,-0.35747894876032943
