coin,fundingRate_avg_5d
ZK,-994.3888238300001
ZORA,-729.0478704899999
GAS,-518.32879996
0G,-325.11769684
ANIME,-322.23098484
SOPH,-229.51529814000006
MOVE,-209.85528197
ARK,-202.75733793999999
YZY,-166.73145688000005
BLAST,-157.00319875
INIT,-121.61333384
TRUMP,-96.65399144
STABLE,-73.64995039
MERL,-66.92553422000002
AXS,-66.44649288999999
POLYX,-62.05879942
WCT,-57.6803149
IO,-55.615705539999986
POL,-51.70847471
FET,-51.63015885
2Z,-50.82240801
XAI,-46.87373727
AVNT,-46.64609042
SKR,-44.98724207
DYM,-44.880754780000004
RESOLV,-44.52556671000001
YGG,-42.39106788
TRX,-41.81524826
IMX,-40.05060028
ZETA,-39.509447630000004
STRK,-37.68737274
CELO,-37.36858247
kLUNC,-37.04495084
MOODENG,-34.96961705
AIXBT,-34.96506185
WLFI,-34.51155445999999
MINA,-34.42969737000001
MANTA,-32.309157600000006
REZ,-30.04137683
BERA,-29.5805782
BANANA,-29.001783830000008
IOTA,-28.832531140000004
SOL,-27.35086328
HYPER,-26.882141960000002
NEO,-25.935205670000002
SAND,-25.62725955
MELANIA,-24.513390509999997
ICP,-24.348942679999997
W,-23.51975028
SKY,-23.38448858
USUAL,-22.330645250000003
PYTH,-22.262977170000003
STX,-21.0396439
BABY,-20.80188071
PROVE,-20.08218101
XRP,-19.673691990000002
MEME,-19.31255223
SCR,-18.88091491
POPCAT,-18.63499835
SUSHI,-18.056806230000003
APT,-15.76418575
ATOM,-15.636653290000002
JTO,-14.95607648
JUP,-14.883383080000003
TAO,-14.850505339999998
BIO,-14.76115772
LAYER,-14.327650140000001
AR,-14.092186450000002
EIGEN,-13.350669239999998
TON,-13.164879860000001
USTC,-12.767897100000003
TIA,-12.55823307
SEI,-12.51456228
kSHIB,-12.4736195
RSR,-12.292350279999999
MNT,-12.255951750000001
kBONK,-12.020373450000001
OP,-11.584085300000002
CAKE,-11.45938962
AVAX,-11.17858052
XLM,-10.97465648
ETH,-10.301374560000001
ADA,-9.676782179999998
DASH,-8.96592278
KAS,-8.85804484
WLD,-8.54653194
BLUR,-8.148693619999998
PENGU,-7.92013646
MEW,-7.382385609999998
S,-7.279219819999999
SPX,-6.960712789999999
DOGE,-6.81765323
ENS,-6.659225709999999
ME,-6.182937210000001
LINEA,-6.05765826
FIL,-5.894712769999999
BSV,-5.759371499999998
VIRTUAL,-5.5220412
TURBO,-5.20324071
MORPHO,-4.9336575499999995
BNB,-4.8242575599999995
PURR,-4.662774990000001
RUNE,-4.656962729999999
ALGO,-4.608686369999999
kFLOKI,-4.201785829999999
ALT,-3.6575138899999984
ETHFI,-3.5059790299999993
GOAT,-3.1450487799999993
ZEN,-2.83365487
KAITO,-2.6936167799999993
SUPER,-2.5326043300000007
PNUT,-2.5305603299999992
GMT,-2.3257595599999994
DOOD,-2.256903039999997
ARB,-1.9846875
RENDER,-1.790819939999999
IP,-1.6271400700000003
ETC,-0.8730872999999989
DOT,-0.8347170399999998
MON,-0.5121125199999991
WIF,-0.22778700999999996
