coin,fundingRate_avg_5d
TNSR,-306.9697494644628
ACE,-152.9156350909091
VVV,-112.16156817520661
STABLE,-77.1097588264463
CHIP,-63.396691933884284
TRUMP,-54.4789294016529
AXS,-49.312466737190086
0G,-42.123524955371906
BLUR,-40.52139697190083
KAITO,-38.64828671404958
kNEIRO,-37.29188614214876
RESOLV,-32.4723339570248
XAI,-32.068274975206606
ATOM,-30.58228721652893
ME,-30.187491391735534
GAS,-29.310649418181818
ANIME,-29.121334234710737
MINA,-28.848216257851238
kLUNC,-28.442133064462812
ADA,-26.995078799999998
IO,-25.31148426446281
HYPER,-24.834101910743804
LAYER,-20.62368827107438
BABY,-20.230753765289258
kSHIB,-18.88721736198347
S,-16.978646479338842
AVNT,-16.49658585123967
STRK,-16.016698571900825
INIT,-14.831190396694215
RSR,-13.649955798347106
AIXBT,-12.337730965289255
USUAL,-12.188500383471075
ICP,-11.675868803305784
TRX,-10.9084638446281
DOT,-10.890180059504132
YGG,-10.644097180165291
IP,-8.991060565289258
IOTA,-8.684330975206612
UMA,-8.46786341157025
AVAX,-8.457735838016529
ARK,-8.142181814876034
XLM,-7.9262680859504115
PROVE,-7.379727342148759
BCH,-7.04281774214876
SAGA,-6.895171923966941
ALT,-5.996393028099173
SUSHI,-5.562262631404958
MEME,-5.518484350413222
MORPHO,-5.363187649586776
REZ,-5.118065474380165
OP,-3.8170758842975197
BERA,-3.790207299173552
BRETT,-3.122842988429752
SUI,-2.8301894876033056
ARB,-1.7464667206611568
ZORA,-1.6728016363636355
APT,-1.4633941983471073
EIGEN,-1.1631332528925602
WIF,-1.0738978115702473
BIGTIME,-1.047388314049587
PENGU,-0.30578119338842974
