coin,fundingRate_avg_5d
KAITO,-1466.28015788
ACE,-83.50229245999999
MOVE,-77.60179663000001
STABLE,-67.69048808
2Z,-66.41301727999998
XAI,-57.597510269999994
BABY,-40.01924897
ZORA,-36.809509049999996
SAND,-19.76634213
IMX,-15.332159339999999
AVNT,-13.66508535
POL,-13.34688565
APT,-13.046866600000001
ZK,-12.662719430000003
S,-11.442755109999997
TRUMP,-9.92325062
BCH,-9.141336670000001
NEO,-8.99125889
UMA,-8.84831029
FIL,-7.84910308
SUSHI,-6.923809100000001
TIA,-6.6317645700000005
SNX,-6.52402533
MINA,-5.22312591
AIXBT,-4.48928392
ADA,-3.8776037800000003
kBONK,-3.7828286099999997
ETC,-3.7363735999999994
OP,-3.48185764
ZETA,-3.448878429999999
JUP,-3.416774489999998
POPCAT,-3.1685693799999997
BERA,-2.652853579999999
HYPER,-2.47691482
ATOM,-2.340758869999999
TURBO,-1.9275708399999996
NOT,-1.8651894199999988
ME,-1.5845723100000007
ALT,-1.2580316299999994
