coin,fundingRate_avg_5d
XAI,-350.62973903
BABY,-300.0837374899999
BLAST,-184.69457491
ICP,-178.45474296
BANANA,-178.41348481999998
DYM,-135.2171919
WIF,-128.53429959
0G,-126.39068087000001
UMA,-119.93629097
AVNT,-112.58849860000002
ACE,-88.27608147000001
AXS,-86.65935193000001
COMP,-72.35197389000001
SOPH,-66.50371175000001
POLYX,-65.35923527
SEI,-60.184544130000006
ZORA,-56.822935740000005
TRUMP,-52.925957759999996
2Z,-51.49220418000001
ATOM,-50.668431299999995
kPEPE,-45.77534933999999
LAYER,-45.66449811
APE,-42.84724122999999
VIRTUAL,-42.054848129999996
BSV,-40.57368178
ZRO,-39.767525260000006
VVV,-39.24283702999999
POL,-37.58333241
FTT,-36.50472894000001
MOODENG,-35.50488079
IP,-34.39337549
JTO,-32.98358635
EIGEN,-32.85618091
SCR,-32.571585299999995
HYPER,-30.94025284
ALT,-30.009670009999997
KAS,-24.50501522
DOT,-24.50131996
ZETA,-24.450690809999998
GRASS,-24.25820733
MEME,-22.95466312
ARK,-21.46965624
BIGTIME,-21.063325100000004
PROVE,-20.383917020000005
kLUNC,-20.09017889
NEO,-19.86964881
ANIME,-18.774644430000002
kSHIB,-17.7383649
kNEIRO,-17.19940663
INJ,-16.731381730000003
TAO,-16.682652040000008
FIL,-16.54590917
MON,-15.859190140000003
FET,-14.910125900000006
MORPHO,-13.01817614
CELO,-11.86042753
PYTH,-11.778606210000001
REZ,-11.690731730000003
MET,-11.411789240000001
W,-11.251119159999998
MINA,-11.090655670000002
kFLOKI,-11.040225809999999
APT,-10.7025738
S,-10.10393146
XRP,-10.01944564
ENA,-9.94268614
MOVE,-9.25789139
SOL,-9.250916969999999
SKR,-9.186912030000004
INIT,-8.5227792
ZEN,-8.37445634
STABLE,-8.13299497
IMX,-7.982842729999998
SAND,-7.89587126
kBONK,-7.687101480000001
YGG,-7.628778859999999
KAITO,-7.32748961
BRETT,-7.2725914199999995
IO,-7.216742770000001
RENDER,-7.118697929999999
XLM,-6.783130799999998
BIO,-6.652396560000001
AZTEC,-6.606394879999998
OP,-6.293870199999999
MANTA,-6.200895939999999
GOAT,-6.19536619
BLUR,-6.14414647
LTC,-5.9133211999999995
HBAR,-5.85210559
BCH,-5.699532669999999
DOGE,-5.63615699
MERL,-5.50612428
ARB,-5.272108179999999
SUI,-4.95043222
GAS,-4.847378119999999
STX,-4.746041709999998
AERO,-4.5804923099999995
WCT,-4.41015703
BTC,-4.30189438
MEW,-4.042776499999999
SUSHI,-2.58950491
PENGU,-2.55337137
SPX,-2.369632559999999
SKY,-2.2693531899999986
NEAR,-2.2496994
ADA,-1.864465259999999
PNUT,-1.72823558
ETH,-1.56552734
ZEC,-1.0507875499999997
CRV,-0.79249968
TIA,-0.54804604
SNX,-0.31400438999999947
UNI,-0.1608138900000001
ETC,-0.14237992999999957
