coin,fundingRate_avg_5d
VVV,-101.61112770247935
STABLE,-74.17687607603307
TRUMP,-56.55160621487603
CHIP,-55.84653842975206
kNEIRO,-39.29421363966942
0G,-34.7721604661157
BLUR,-32.99166657520661
IO,-29.934582952066116
LAYER,-29.911989391735542
ADA,-28.538460485950413
HYPER,-28.242432575206614
ME,-26.348673332231407
KAITO,-25.76862667438016
XAI,-24.559318085950412
GAS,-24.4412347338843
ANIME,-23.360152274380166
MINA,-22.407395127272725
TRX,-21.68090443636364
ATOM,-21.4646555107438
kSHIB,-20.70720799338843
BABY,-19.191714961983475
AXS,-17.55989275041322
kLUNC,-16.505483404958678
MOVE,-12.881417107438013
DOT,-12.872389963636362
BRETT,-12.555545107438018
USUAL,-12.1723979107438
IP,-11.434280310743803
AVAX,-10.22268760661157
ICP,-10.108340647933884
UMA,-9.096040839669422
EIGEN,-8.604444842975207
STRK,-8.594900062809918
INIT,-8.43386954380165
OP,-6.975132624793387
SUSHI,-6.864011662809917
AVNT,-6.395885226446278
ARK,-6.284576033057851
BCH,-6.270291441322314
RESOLV,-6.11800137520661
REZ,-5.042085867768593
XLM,-5.021549821487603
IOTA,-4.916518869421488
POLYX,-4.715279950413221
AIXBT,-3.7071936297520662
S,-3.6840433388429745
YGG,-3.6328378809917354
ARB,-2.81349987768595
MORPHO,-2.8095252991735538
APT,-2.7743448495867775
SAGA,-2.7053703471074377
ALT,-2.2188348793388424
MEME,-1.7131164595041313
ZORA,-1.6728016363636355
BERA,-1.0891822016528907
SEI,-0.6110577818181812
MON,-0.2693453851239664
NOT,-0.09284224462809895
