coin,fundingRate_avg_5d
ALT,-310.80578477
IO,-119.34974838000002
CHIP,-91.03214464
ZORA,-55.649074569999996
ME,-46.83343032
TRUMP,-43.43466785
0G,-42.589470199999994
JUP,-29.81565645
BCH,-28.45012283
COMP,-28.2564458
TRX,-22.47049354
TON,-22.051658959999997
MOVE,-21.40420663
ETC,-20.86032451
MEGA,-18.74974924
MINA,-17.719346940000005
STABLE,-16.45245968
HYPER,-16.39019068
HEMI,-16.370363880000003
ADA,-15.240877219999998
MON,-14.88929681
STX,-14.855869380000001
2Z,-14.275723780000002
STRK,-13.89528574
OP,-13.674968819999998
DASH,-13.39540583
BSV,-13.08467695
SNX,-13.063681419999998
kLUNC,-12.696802400000001
SUPER,-11.714826110000004
S,-11.42843835
kNEIRO,-11.27152923
INJ,-11.08568072
SEI,-10.849974669999998
GMT,-10.802873609999999
FOGO,-10.762688570000003
SUSHI,-10.731854100000001
VVV,-10.672682490000001
PENGU,-9.70788967
CRV,-9.091695210000001
SAGA,-6.927589769999999
TURBO,-6.831626159999999
BLUR,-6.82577156
SAND,-6.657420420000001
BABY,-6.52822429
PROVE,-5.730151789999999
AIXBT,-5.231785899999999
ZETA,-4.8639608
PENDLE,-4.765303489999999
kSHIB,-4.639263149999999
APT,-3.9111501999999994
XRP,-3.8364201000000007
JTO,-3.7935143499999997
KAITO,-3.6673849500000006
MERL,-3.0901352599999994
ZEC,-2.36542703
SPX,-2.060205269999998
ONDO,-1.5989817799999995
NOT,-1.45755304
ZK,-1.3014593299999986
DOT,-1.2978502099999998
POLYX,-1.1467183099999996
VIRTUAL,-0.8750794699999996
INIT,-0.5707285999999995
ATOM,-0.034192469999999635
