coin,fundingRate_avg_5d
OMNI,-198.63208200991733
GAS,-186.49916274049585
SUPER,-105.25880039008265
BERA,-100.2638976198347
OM,-95.1546326876033
BLAST,-71.32703667768595
HYPER,-63.37583951404958
MOVE,-57.314767279338845
SOPH,-54.76885427107438
ENA,-49.10619769586777
BIO,-35.61058730578513
SEI,-23.721648515702483
ME,-20.25638943471074
ZRO,-20.188924403305784
kFLOKI,-8.972797775206612
SYRUP,-8.232764558677687
KAITO,-7.584814869421487
MEW,-7.1030503438016535
APT,-6.143889709090908
TIA,-6.127442628099173
XLM,-5.415266211570247
PENGU,-4.647901795041323
TRUMP,-4.132019603305784
W,-3.8342570677685948
GRASS,-3.670083084297518
DYM,-2.8975727107438014
DYDX,-2.62664907768595
FET,-2.4645717024793377
kSHIB,-1.03217052892562
MOODENG,-0.6090647008264457
NEAR,-0.31061367272727275
IMX,-0.16554879669421466
