coin,fundingRate_avg_5d
ZK,-996.22691565
ZORA,-730.4876772299999
GAS,-525.2605018200001
ANIME,-323.45417211000006
0G,-311.47716431
SOPH,-230.95388724
MOVE,-210.80073489999998
ARK,-203.59814609999998
YZY,-171.76726406
BLAST,-151.45746759
INIT,-121.31480837
TRUMP,-95.39425088
STABLE,-78.00458873000001
WCT,-66.91089699
MERL,-64.4517511
POLYX,-63.73114109000001
AXS,-62.82161584
IO,-54.124971079999995
POL,-51.44405192
FET,-50.55153275
2Z,-50.27175295000001
AVNT,-47.48086951
XAI,-45.566873750000006
SKR,-45.0372113
RESOLV,-44.49031063
DYM,-44.305630120000004
TRX,-43.05004764
YGG,-40.949801140000005
ZETA,-38.616124000000006
IMX,-38.475891000000004
STRK,-38.115695130000006
kLUNC,-36.84314964
CELO,-36.50808913
WLFI,-35.38104286
MOODENG,-35.36443244
AIXBT,-34.16042518999999
MINA,-33.36528583
REZ,-29.06452514
BANANA,-28.942781580000002
IOTA,-28.89433075
BERA,-28.15798267
MANTA,-27.926880730000008
SOL,-27.46055454
HYPER,-27.10669069
ICP,-26.00251386
SAND,-25.685404049999995
NEO,-25.32088585
SKY,-24.73142983
MELANIA,-23.944681090000003
BABY,-23.66642042
W,-23.229099320000003
PYTH,-22.3006897
STX,-20.72142668
USUAL,-20.550204450000006
PROVE,-19.854388160000003
XRP,-19.00140068
SCR,-18.709772249999997
MEME,-18.441165830000003
SUSHI,-18.416532710000002
POPCAT,-16.522186360000003
JTO,-15.713506959999997
APT,-15.311203230000002
LAYER,-15.305366880000006
BIO,-15.16060788
JUP,-14.764285770000003
TAO,-14.315753329999998
AR,-14.035054460000001
ATOM,-13.996976200000002
EIGEN,-13.622811050000001
TON,-13.365481670000001
TIA,-13.13614706
MNT,-12.57946074
USTC,-12.548351060000002
SEI,-12.413300329999998
kSHIB,-12.27172632
kBONK,-12.01138496
RSR,-11.6378717
AVAX,-11.05232702
CAKE,-10.74523646
XLM,-10.314169999999999
ETH,-10.30137456
OP,-10.130861889999998
DASH,-9.34018867
ADA,-9.009474580000001
KAS,-8.384124460000002
WLD,-7.8953916500000005
BLUR,-7.85076821
PENGU,-7.7962941500000005
PURR,-7.618185830000003
SPX,-7.236052729999999
LINEA,-7.23070986
S,-6.885731569999999
MEW,-6.452847409999999
DOGE,-6.395770899999999
ME,-6.17364942
VIRTUAL,-6.103964349999999
FIL,-5.925783759999999
BSV,-5.759371499999999
ALGO,-5.442928179999998
ENS,-5.39384517
MORPHO,-4.95154474
TURBO,-4.55882226
BNB,-4.496646699999999
RUNE,-4.260226709999998
kFLOKI,-3.755221469999999
GOAT,-3.145048779999999
ETHFI,-3.043234949999999
KAITO,-2.8712746899999995
ZEN,-2.81806061
ALT,-2.5541663399999988
SUPER,-2.2777292100000004
DOOD,-2.256903039999997
ARB,-2.2485525699999998
GMT,-2.2402312999999996
IP,-1.62714007
PNUT,-1.1813290699999994
RENDER,-0.8633724599999998
MON,-0.5121125199999988
ETC,-0.4912440099999992
DOT,-0.30582181999999986
GMX,-0.15869104999999997
WIF,-0.045946929999999934
