coin,fundingRate_avg_5d
ACE,-108.47396653884296
NIL,-61.82308390413224
MOVE,-43.791478185123964
STABLE,-36.43995804297521
W,-35.49832030413223
UMA,-33.909005811570246
CFX,-27.59135752066115
POPCAT,-25.943463966942147
MINA,-24.785442644628098
MEME,-23.023844290909093
BERA,-22.205585722314048
REZ,-20.7142377123967
S,-20.50581197355372
AXS,-20.447012826446283
2Z,-20.400407454545455
KAITO,-19.828319365289257
SUPER,-19.389441917355374
TRUMP,-18.584604971900827
IMX,-16.241254294214876
DYM,-16.125005474380167
MNT,-16.01812768264463
ZK,-14.964645014876034
CELO,-13.978759864462807
ME,-13.671430105785126
XAI,-13.530808938842975
GMT,-12.644493857851238
AIXBT,-12.320629418181818
kNEIRO,-12.195926112396696
IO,-11.933221676033057
XLM,-11.278455838016528
PENGU,-10.579341233057852
INJ,-10.312820766942147
ATOM,-9.834581236363636
BIO,-9.746520793388429
NEO,-9.42715508429752
BSV,-9.336641117355372
ZETA,-8.746455302479339
RSR,-8.493265963636363
TRX,-8.386193424793388
MORPHO,-7.9953482876033055
XMR,-7.48900146446281
FET,-7.0381611867768585
ICP,-6.667206317355371
SEI,-6.377600717355372
POL,-5.817426952066115
USUAL,-5.703947305785122
GALA,-5.552875676033057
GAS,-5.388111659504132
FIL,-5.369795295867768
APT,-5.2471277851239675
CHIP,-4.953832849586776
STRK,-4.738465715702479
HBAR,-4.52249189752066
WLD,-4.448981742148761
LTC,-4.043928029752065
TURBO,-4.037217580165288
SNX,-3.8486314314049586
AVNT,-2.6991029652892555
IOTA,-2.6117997917355362
0G,-2.505171044628098
NOT,-2.0195492231404963
MET,-1.2159270942148752
ADA,-1.0520188066115697
ETC,-0.7170631933884289
SPX,-0.5699364595041302
OP,-0.5654565520661154
TRB,-0.5486873057851235
ALT,-0.4881303669421486
RENDER,-0.45716412892561864
AR,-0.36976539173553635
