coin,fundingRate_avg_5d
UMA,-126.22418875041325
SOPH,-76.32590533884296
BLAST,-65.44729933884298
ME,-54.091670072727275
WCT,-53.81558383140495
IO,-42.294714902479335
KAITO,-36.69317561652892
BABY,-36.412666661157026
ZRO,-36.232412647933884
USUAL,-29.474882766942144
AIXBT,-19.832646515702482
BERA,-19.63911712066116
TRUMP,-19.104070076033057
MORPHO,-17.340682800000007
BANANA,-14.704937801652894
DYM,-14.596722842975206
ALT,-14.226604879338842
LAYER,-13.970546459504137
CELO,-13.525660809917355
VVV,-9.775158753719008
HYPER,-8.610508790082644
ANIME,-7.881829547107436
XAI,-4.615315319008263
BNB,-4.019546995041321
kSHIB,-3.700720641322312
IP,-3.3079128297520644
MOVE,-2.99857189090909
W,-2.605887153719008
MANTA,-2.498648102479338
TNSR,-2.179766003305785
DYDX,-0.763064052892561
