coin,fundingRate_avg_5d
BERA,-1096.203188171901
ME,-561.8564968561984
XAI,-373.59041026115693
IP,-370.67631734876034
AVNT,-365.8696930413223
KAITO,-321.0485297057851
MOVE,-270.6712806247933
LAYER,-139.6508333256198
BLUR,-136.14889518347107
RESOLV,-129.0457550677686
MOODENG,-96.80720813553718
IO,-83.31354232066116
BLAST,-79.58761677024793
FOGO,-65.42435465454545
MEME,-62.15677547107438
ANIME,-56.29945359669422
0G,-48.96046749421487
ZEC,-44.129825583471074
ACE,-42.9285313090909
GMT,-38.74562479338842
WLFI,-33.46902865785124
BSV,-33.19480011570248
TURBO,-32.72916340165289
EIGEN,-29.663772981818184
kLUNC,-24.98937182479339
DYM,-24.203848145454543
ZORA,-22.060895137190084
STABLE,-21.822344409917356
TRUMP,-20.806001970247934
USUAL,-20.26928183801654
ATOM,-19.757398115702482
POLYX,-18.99777797355372
AERO,-17.055798188429748
WCT,-16.067767200000002
BABY,-15.851735464462811
kFLOKI,-15.303611404958675
MEW,-15.158123008264463
FIL,-15.144037507438018
IMX,-14.94472506446281
SUPER,-14.181923811570247
REZ,-13.42338310413223
APT,-12.498558773553718
TNSR,-11.864116859504131
VVV,-10.755071900826447
ADA,-10.095257841322315
SAND,-10.057380614876033
ZRO,-9.295584228099173
AIXBT,-8.931782152066114
kNEIRO,-8.91844233719008
MELANIA,-8.676452042975207
BRETT,-8.596345100826447
POPCAT,-8.515617719008263
LINEA,-8.35076682644628
PURR,-8.19379920991735
RENDER,-8.11602561322314
kBONK,-7.231380723966942
XLM,-7.118452016528926
JTO,-6.984025834710744
PNUT,-6.227587527272727
RSR,-5.955145011570248
SKY,-5.204286317355371
BCH,-5.0403259041322315
FET,-4.536207451239668
NOT,-4.261597378512397
2Z,-3.5943025685950416
DOOD,-3.062754456198346
AVAX,-2.9463630148760336
GMX,-2.850852228099173
STRK,-2.565541199999999
NEO,-2.549532842975206
ETC,-2.4154773322314047
PENGU,-2.294935388429752
SYRUP,-1.3385497190082638
ONDO,-0.26999333553719
SEI,-0.09856158347107435
