coin,fundingRate_avg_5d
VVV,-219.78613553999995
BLAST,-195.87945240999997
AXS,-136.24469172
ZORA,-117.64041615
ZETA,-104.23773149
STABLE,-97.29318893
IP,-92.58603578
SOPH,-88.84922783000002
ACE,-76.29036842000001
0G,-73.99720993
FTT,-58.489625020000005
MEME,-56.73983838000001
SKR,-55.33384232
USUAL,-53.40036797000001
UMA,-46.82752973
2Z,-45.10148999
TRUMP,-45.05479043000001
YZY,-41.453618670000004
ATOM,-40.6841337
GOAT,-38.658532619999995
FET,-37.692432370000006
HYPER,-36.98943215
AZTEC,-34.37596061
LAYER,-34.32396344
AVNT,-33.965481610000005
BABY,-33.34908421
POL,-32.695848819999995
JTO,-30.128057030000004
INIT,-29.1829107
AIXBT,-29.17198844
ICP,-28.682695719999998
NIL,-28.256507120000006
PROVE,-27.90180304
ALT,-27.7944361
SCR,-26.73401547
APE,-26.713914190000004
POLYX,-24.698895919999995
APT,-24.65893937
ZRO,-24.65296943
ANIME,-24.46651575
EIGEN,-23.87163875
BERA,-23.72669871
REZ,-23.569532629999998
VIRTUAL,-22.24942837
MERL,-21.77053523
SEI,-21.22705972
kLUNC,-20.743943530000003
BSV,-20.61508174
CELO,-20.319384290000002
DYM,-19.29344594
YGG,-18.09430925000001
MINA,-17.90687445
NEO,-17.31267708
XLM,-16.97376874
BIGTIME,-16.783884060000002
BIO,-14.50751995
BLUR,-14.366596370000003
MANTA,-13.758691789999999
FOGO,-13.689585609999998
MOODENG,-13.471118509999998
MEW,-13.10820266
kPEPE,-12.6799759
kSHIB,-12.51279568
DOGE,-12.4702761
STRK,-12.22531876
DOT,-12.157846319999999
ZEN,-10.943122669999997
kNEIRO,-10.652203799999999
XAI,-9.73507633
PYTH,-9.673611789999999
KAITO,-9.20687169
WIF,-8.47427581
TNSR,-8.08120877
W,-7.45258898
WLFI,-7.090370279999999
KAS,-7.007433520000001
SKY,-6.92455589
IMX,-6.873932579999998
INJ,-6.842176849999999
IO,-6.5757042199999995
ADA,-5.627644459999999
RENDER,-5.615485579999999
MOVE,-5.58996843
XRP,-5.43169056
ARK,-5.120982119999997
SAND,-4.88605352
OP,-4.793697570000001
SOL,-4.61942613
MORPHO,-4.412251399999999
SUSHI,-4.38138992
NXPC,-4.020109269999997
PENGU,-3.95940612
S,-3.203757569999999
GMX,-2.3140087499999997
COMP,-2.16515007
SPX,-1.93985893
TIA,-1.6194706899999998
ETC,-1.3510555299999998
LTC,-1.2608625699999998
kFLOKI,-1.1809377899999995
AERO,-0.7909944199999996
TAO,-0.4466256799999986
HBAR,-0.2970019599999997
BANANA,-0.26688580999999906
PAXG,-0.2329276699999999
