coin,fundingRate_avg_5d
RESOLV,-1007.6154047499998
WCT,-905.6955670699999
TNSR,-581.90238369
ZORA,-453.20222664
KAITO,-320.03539815
0G,-276.25740546000003
AVNT,-253.25115981
BIO,-164.06327111
LAYER,-108.99471662999999
BSV,-93.70521265
YZY,-91.39436115
ME,-87.60919508
OM,-83.64222908
REZ,-83.24681217
IP,-82.61065148
MOVE,-69.89237248
BLAST,-68.11942585999999
IO,-57.10005031
MEW,-49.219679140000004
WLFI,-48.70154338999999
MORPHO,-46.23871027
TURBO,-43.83474435
DYM,-42.34069131
BERA,-40.54529208
MOODENG,-40.02232810999999
GOAT,-39.53709346000001
PROVE,-38.11034057999999
GAS,-37.94337571
ZETA,-37.931572339999995
ZEN,-35.758899619999994
USUAL,-34.53476408
ZK,-34.2926625
POPCAT,-32.020467419999996
XAI,-30.814175269999996
CAKE,-25.471949130000006
2Z,-23.33552748
AIXBT,-21.85434215
HYPER,-20.762966600000002
APT,-19.24311098
MANTA,-19.071560249999997
TST,-17.87368281
ANIME,-17.440718350000008
BRETT,-17.06112346
MERL,-16.980182520000003
STX,-15.7784317
SUPER,-13.105019130000004
COMP,-12.438659069999998
PROMPT,-12.415746559999997
BANANA,-12.279559950000001
YGG,-12.125075890000003
SAND,-12.06373983
SOPH,-12.02236781
MAV,-11.218334859999999
ZEC,-11.01725198
kLUNC,-10.290373459999998
SKY,-10.04259978
INIT,-9.84275133
GRASS,-9.77139602
kFLOKI,-9.76438802
ALGO,-9.697007560000001
ETHFI,-9.053181870000001
MAVIA,-8.8162611
GMT,-8.58967713
APE,-8.30495231
VVV,-7.7928485499999995
INJ,-7.2507702599999995
BABY,-6.540091169999999
GMX,-6.50879826
PYTH,-6.394957679999999
W,-6.290014339999999
FXS,-5.797407420000001
SEI,-5.742425279999999
OP,-4.539052399999999
RSR,-3.91442571
HEMI,-3.8918723600000007
XLM,-3.64432279
MET,-3.2553758700000053
ETC,-2.761586349999999
SUSHI,-2.49627953
BLUR,-2.4857113199999996
NXPC,-2.45283285
FIL,-2.28211943
ALT,-2.1839840699999993
AERO,-2.1345864299999993
ACE,-1.931948649999999
DOOD,-1.8852476299999985
ADA,-1.4609898799999999
MINA,-1.2101560399999984
NEO,-0.9889368399999996
ZRO,-0.7795487499999981
ATOM,-0.42351533999999935
EIGEN,-0.3370052299999995
