coin,fundingRate_avg_5d
BLUR,-492.67858629
STABLE,-271.84545336
DOOD,-262.3624599
PROVE,-216.60867329999996
BLAST,-214.31014931
SOPH,-200.18145336999999
REZ,-189.24418748999997
BANANA,-177.57145537
0G,-106.66536036
POLYX,-104.19775961
AXS,-103.36898330999999
MINA,-91.15556647000001
TURBO,-83.25983317999999
GAS,-82.31549349999999
2Z,-69.15113923999999
SUPER,-65.24545017
MOODENG,-65.04340660999999
LAYER,-56.569731589999996
DYM,-51.695419390000005
JTO,-46.437940409999996
MOVE,-41.92955969
MEW,-40.500299989999995
MEME,-40.13754328000001
TRUMP,-39.58681449
SAND,-39.44424914
ANIME,-38.868134600000005
BSV,-38.274916160000004
XAI,-37.794094359999995
kNEIRO,-35.958659739999995
APT,-35.79588653
FET,-32.75025718
ALT,-30.744761030000003
IP,-30.266979680000002
NEO,-30.184780949999997
YGG,-27.14611069
ZORA,-25.753729129999996
BIGTIME,-25.13808509
EIGEN,-25.09199654
W,-24.63343244
MANTA,-24.619990219999995
IMX,-24.36671891
HYPER,-23.221805890000002
AIXBT,-22.783510970000002
SKR,-22.29258378
INIT,-22.26358161
ACE,-21.577245100000003
OP,-20.986904320000004
POL,-20.639741139999998
SEI,-20.162261280000003
kLUNC,-20.0212428
STRK,-19.3117631
DOT,-18.5691341
UMA,-18.43812465
NIL,-17.377402530000012
BABY,-17.11437623
BERA,-17.077795929999997
IOTA,-16.83064421
PYTH,-16.78990291
SOL,-16.48623678
RSR,-15.331308159999999
CELO,-14.418019030000002
AERO,-14.316838109999999
KAITO,-14.169009459999998
USUAL,-13.65316956
S,-13.238416410000001
ATOM,-12.30788541
RESOLV,-12.201991609999999
TIA,-11.60704818
kPEPE,-11.127675429999998
STX,-11.0860355
BRETT,-11.029573650000001
PENGU,-10.83392343
FIL,-10.574733280000002
GMT,-10.503245109999998
kFLOKI,-9.7439524
ADA,-9.33822716
XRP,-8.55199088
BCH,-7.918436289999999
ME,-7.883207220000001
PNUT,-7.59192335
ICP,-7.471475539999999
AVNT,-6.49293755
CAKE,-6.418062909999999
kBONK,-6.264770939999997
FTT,-6.06068849
APE,-6.055407669999998
HEMI,-5.850379139999996
SCR,-5.65592466
MERL,-5.557368089999999
ZETA,-4.9515929199999995
kSHIB,-4.90430279
TRX,-4.36706367
ENA,-4.2826479299999995
ETC,-4.273682069999999
TNSR,-4.25213904
FOGO,-4.20641038
JUP,-4.181147999999998
VIRTUAL,-3.91793555
WLD,-2.9228345899999995
USTC,-2.8072011300000015
ARB,-2.7915805899999993
MET,-2.3709867099999995
SUI,-1.88726973
ALGO,-1.8589581399999995
ASTER,-1.4678263299999998
ARK,-1.1540555399999992
SKY,-0.5250145399999997
INJ,-0.26950212999999995
ORDI,-0.19191407999999974
