coin,fundingRate_avg_5d
AXS,-982.3521663966941
YZY,-469.619907768595
AVNT,-378.2350961950413
LAYER,-241.3411029223141
MOVE,-207.20133699173553
GAS,-194.02717371570245
BLAST,-192.5683180661157
0G,-190.573261368595
RESOLV,-168.02214432396693
ZETA,-130.85776685950412
ZORA,-118.59324053553719
JTO,-100.14014633057853
BANANA,-94.51040274049588
SUPER,-90.01586248264466
FOGO,-88.72521258842976
SKR,-84.60897980826445
BERA,-75.76901331570247
WCT,-71.48725345785125
PURR,-56.15136688264462
DASH,-53.074799861157025
ANIME,-51.09803056859504
POLYX,-50.9158218446281
MANTA,-49.17507663471074
FET,-44.53889007272726
MOODENG,-40.66233451239669
XAI,-34.935788578512394
2Z,-30.066360862809915
DYM,-29.662430023140498
IO,-27.69226910082645
SOPH,-26.955723957024794
LINEA,-26.572879378512397
ATOM,-25.529664009917354
TRUMP,-24.41449501487603
kFLOKI,-23.462373510743802
GMT,-22.167399361983477
MERL,-21.941643302479335
POL,-21.540041464462814
TRX,-21.41417981157025
APT,-20.91597616859504
DOT,-19.918214340495872
BRETT,-18.45244480661157
SKY,-16.695896846280995
REZ,-16.280604793388434
HYPER,-16.254407325619837
EIGEN,-15.541336809917356
STRK,-15.019956089256198
HEMI,-13.658421143801654
OP,-13.576013434710744
SCR,-13.514505927272726
XLM,-12.385318760330579
BABY,-12.369017920661156
SAND,-12.290639811570244
ME,-11.815495239669422
KAITO,-11.276027652892566
S,-11.088068459504132
ACE,-10.814703609917355
BSV,-10.331852409917357
PROVE,-9.864580978512397
ICP,-9.736616925619836
POPCAT,-9.415181395041323
AVAX,-9.338026066115704
NEO,-9.329968314049587
PYTH,-8.407244935537191
TURBO,-8.271169557024793
IMX,-8.158301662809917
kLUNC,-8.101707719008266
USUAL,-7.511667421487603
VVV,-7.054726274380164
FIL,-7.006127821487602
CAKE,-6.776296552066114
DOGE,-6.7012132165289255
STABLE,-6.452231573553718
YGG,-6.414996505785124
PNUT,-6.393418671074379
CELO,-6.092997728925619
MEME,-5.774139520661156
RSR,-5.065377332231404
kPEPE,-4.843912224793386
MON,-4.382119051239668
ETC,-4.1473756661157015
MELANIA,-4.118222965289256
BIGTIME,-3.9456357619834694
STX,-3.8478386876033044
SEI,-3.639457834710743
MINA,-3.4982285355371903
ENS,-3.443410482644628
kBONK,-2.8387569123966943
TIA,-2.46822121983471
WLFI,-2.1818893983471077
PENGU,-1.7049392528925618
GOAT,-1.665325953719008
BLUR,-1.5720855272727268
SOL,-1.1499954247933888
LTC,-1.1394551900826448
AAVE,-0.6817936958677685
PAXG,-0.49449620826446256
CRV,-0.38453938512396635
RENDER,-0.2808238809917354
AIXBT,-0.211255725619834
