coin,fundingRate_avg_5d
BIO,-214.2916455173554
YZY,-148.99223669752067
PROMPT,-108.36968778842977
BLAST,-81.88760761983471
BERA,-74.23337228429752
OMNI,-67.83065280991738
GRASS,-49.926648436363635
BSV,-48.50374426115701
PROVE,-38.49019550082644
SUPER,-26.788022806611565
MAV,-16.58305211900826
GAS,-8.691916700826447
GMX,-6.718680366942148
USUAL,-5.732814763636362
SOPH,-4.716247894214876
HYPER,-4.324844578512397
TRUMP,-4.25939217520661
MOVE,-3.9713119735537172
REZ,-3.9309812231404955
VIRTUAL,-3.408770836363635
DYM,-2.026884456198346
INIT,-1.0171728297520646
PNUT,-0.35288393057851086
GMT,-0.1568496099173547
