coin,fundingRate_avg_5d
LAYER,-343.9380426545454
TNSR,-229.4533514380165
0G,-162.72320294876033
FOGO,-80.77652614214877
ME,-80.0169320628099
CHIP,-67.26561688264464
ZORA,-62.781991150413226
AIXBT,-59.41137481983469
AVNT,-52.32993923305785
S,-51.606773722314045
USUAL,-51.49398039669422
kNEIRO,-51.35151311404959
TRUMP,-50.79619716694215
SUSHI,-47.63311609586778
PROVE,-43.985978419834716
MINA,-41.802212499173564
STABLE,-40.93344854876032
BIO,-40.42478575537189
2Z,-38.112168922314034
VVV,-32.673525818181815
MERL,-30.705821315702472
AXS,-29.590862271074382
IOTA,-28.237456026446274
ADA,-24.82928753057851
STRK,-24.52987507438017
kLUNC,-23.25357782479339
kSHIB,-23.177616317355376
XAI,-21.747517358677683
SNX,-21.411953613223137
TRX,-20.03227026446281
BSV,-19.780312393388428
KAITO,-17.276571183471077
ANIME,-16.975471160330578
BABY,-16.631322614876034
GAS,-14.88504195371901
MEME,-14.558767428099175
YGG,-14.087034188429751
kFLOKI,-12.481866991735536
VIRTUAL,-12.030360664462812
SKY,-12.016318601652893
STX,-11.471817996694215
INJ,-11.10390378842975
ATOM,-10.528974128925618
BERA,-9.58752679338843
RESOLV,-9.274823028099174
SOL,-8.691237619834709
ARB,-8.61540642644628
DOT,-8.428430380165288
PENGU,-8.220090069421488
NOT,-7.972567943801652
ZETA,-7.159877404958679
POPCAT,-7.107467266115703
IO,-7.094732687603305
HYPER,-7.04237322644628
KAS,-6.623606132231404
W,-6.201617385123965
RUNE,-5.987192856198346
RENDER,-5.458128674380164
XRP,-4.953784343801653
AVAX,-4.942236347107437
FIL,-4.751577480991735
MNT,-4.6887972396694195
BIGTIME,-4.663215143801652
ETH,-4.568203894214877
NIL,-3.880681447933883
ETC,-3.586738561983468
DOGE,-3.2301674677685948
BOME,-2.7254792528925615
INIT,-2.6693225851239673
POLYX,-2.4181719371900816
SUPER,-2.3251320495867764
ALT,-1.9577369256198343
IP,-1.8559833719008232
WLFI,-1.7448196958677686
APT,-1.4025266776859502
CELO,-1.250334347107437
TIA,-1.0083527404958674
MON,-0.5647333090909078
SOPH,-0.4695765421487583
