coin,fundingRate_avg_5d
TNSR,-555.1451315899999
LAYER,-391.39680291999997
0G,-147.64513968
ACE,-83.14467276
ME,-80.96019229000001
CHIP,-75.16382147
FOGO,-69.85523957000001
S,-57.40328938999999
kNEIRO,-51.70885139
MINA,-47.554512640000006
AIXBT,-47.49576223999999
TRUMP,-45.644693939999996
2Z,-43.74699105
PROVE,-43.12545372
SUSHI,-42.915640769999996
STABLE,-42.84278312
VVV,-42.2326681
AVNT,-39.004098559999996
RESOLV,-36.90630559
USUAL,-36.47148474
BIO,-33.739598439999995
kLUNC,-33.08055079
KAITO,-31.76128603
ZORA,-31.5437015
AXS,-31.541946579999998
ADA,-27.484375169999996
BABY,-25.436082040000002
IOTA,-24.779894529999996
XAI,-23.779017810000003
kSHIB,-21.281876880000002
ANIME,-20.18962241
STRK,-19.228173719999997
MERL,-18.442089279999998
ATOM,-18.3232336
MEME,-17.71622327
SNX,-17.52964403
YGG,-15.555559049999998
GAS,-14.91703608
BIGTIME,-14.01285078
VIRTUAL,-11.92143071
kFLOKI,-11.390550619999999
TRX,-9.830187299999999
INIT,-9.19087885
BERA,-9.05086047
NOT,-8.9923736
AVAX,-8.81473394
HYPER,-8.78913503
SOL,-8.4796362
STX,-8.1891181
RSR,-7.927860590000003
ARB,-7.28032723
IO,-7.25986898
DOT,-7.179181349999999
SKY,-7.164690849999999
INJ,-6.2647001300000005
PENGU,-6.23815003
RUNE,-6.05016627
SUPER,-5.957154779999999
ALT,-5.200593
ETC,-5.064855339999999
XLM,-5.053425
RENDER,-5.0400652699999995
BLUR,-4.413027389999997
DOGE,-3.1418820400000005
ZETA,-2.9362381199999996
CRV,-2.92650503
ARK,-2.895935549999999
TIA,-2.6793781300000004
XRP,-2.35313018
KAS,-1.9515936799999987
MNT,-1.694684779999999
FIL,-1.4120747699999998
MORPHO,-1.3241185299999998
NIL,-1.3005752999999978
ETH,-1.1277485299999999
IP,-0.902423809999998
