coin,fundingRate_avg_5d
POLYX,-542.1805124429753
ANIME,-458.52258194380164
BLAST,-254.4884106446281
REZ,-241.55321654876028
STABLE,-160.0028117355372
AXS,-151.0845308429752
RESOLV,-146.93493042644633
YZY,-131.5098496760331
ME,-129.3013117785124
DOOD,-124.41240211239665
TRUMP,-123.46450567933884
VVV,-95.47155066446281
NEO,-77.2984014446281
BANANA,-75.46173568264462
NXPC,-71.0775888
GAS,-70.00778574545456
ZETA,-69.15963313388431
TURBO,-58.05407580495867
HYPER,-54.259745514049584
STRK,-50.618637758677686
XAI,-42.44799318347108
DOT,-42.43494440330577
ZORA,-41.088261639669426
0G,-36.68275049256199
LAYER,-35.027223431404956
MERL,-33.78305945454545
TAO,-32.69906881983471
MOODENG,-32.294407497520645
SOPH,-31.65416081652893
POL,-31.614796561983468
JTO,-31.176346254545464
2Z,-30.583974783471078
YGG,-29.880954376859506
MORPHO,-27.080724813223142
ALT,-23.96301113057851
BLUR,-22.77639383801653
EIGEN,-22.24186298181818
WIF,-19.6617099570248
IP,-19.2242992661157
MANTA,-18.317009414876033
kNEIRO,-16.991931272727275
SKY,-16.976154585123965
kLUNC,-16.85471202644628
USUAL,-15.89229716033058
ZRO,-15.710805887603305
APT,-14.440335847933888
GRASS,-14.01469541157025
FET,-13.608927867768598
OP,-13.515627352066117
TIA,-10.720760935537191
kSHIB,-10.145156538842974
S,-9.473187074380164
ICP,-8.96211636694215
MEME,-8.864739917355372
MEW,-8.622786545454547
COMP,-8.59374533553719
SOL,-8.433780495867769
kPEPE,-7.682369414876032
PNUT,-7.523872056198347
PYTH,-7.06284773553719
UMA,-6.362470532231404
INIT,-5.7840882743801645
MON,-5.524489656198346
ATOM,-5.197600482644627
KAITO,-4.976432925619834
DYM,-4.80546668429752
BRETT,-4.642914386776857
kBONK,-4.422542469421485
AIXBT,-2.817400611570248
HBAR,-2.356707867768593
BNB,-2.258741385123967
SEI,-2.1458923140495867
IMX,-1.9118649322314045
SYRUP,-1.6596956628099162
RENDER,-1.1933241223140485
W,-1.0662237619834702
kFLOKI,-1.0582680892561982
AVNT,-0.709184985123967
MELANIA,-0.644156102479337
SAND,-0.08382885619834671
