coin,fundingRate_avg_5d
OM,-1018.3730285800001
ME,-915.87809909
AXS,-770.1142059100001
BERA,-727.83306362
MOVE,-603.69937412
INIT,-581.41961936
0G,-532.98849863
VVV,-330.49565283
MOODENG,-325.66700651
YZY,-324.79709324999993
COMP,-265.28987889
TNSR,-259.47608515999997
DYM,-174.52754808999998
ACE,-171.1719403
RESOLV,-161.95678019
BLAST,-146.34754497
LINEA,-128.81205437000003
SOPH,-122.23810506999999
ZORA,-121.76512274000002
AVNT,-120.38607317000002
NIL,-89.44051761000003
ARK,-87.49783722999999
STABLE,-84.06294487000001
WCT,-65.00350773
NXPC,-62.46861996
REZ,-53.41726601
WLFI,-51.795920679999995
MANTA,-45.70570806999999
SCR,-44.48382604
2Z,-42.197110529999996
CELO,-41.91612696
SKR,-39.1775816
JTO,-38.96450993
MINA,-37.60096775
TRUMP,-32.36230817
ANIME,-29.58605612
PYTH,-29.54465125
HYPER,-28.673894110000003
AERO,-26.697881929999994
BSV,-26.00069397
ICP,-24.859155010000006
APT,-24.33499603
MEW,-23.989096480000004
BIGTIME,-20.849856310000003
LAYER,-20.471425769999996
SEI,-18.42266398
ZETA,-18.2603149
MERL,-17.89076408
YGG,-16.284420980000004
kLUNC,-16.196825360000002
DASH,-15.377013460000002
SAND,-15.127553480000001
XAI,-14.078805549999998
IO,-14.07860261
MEME,-13.947888810000002
AIXBT,-13.888401839999998
KAS,-13.77681623
SOL,-13.43814806
ENS,-13.175948850000003
XLM,-12.873374069999999
XRP,-12.845089490000001
KAITO,-12.368160050000002
NEO,-12.35130216
ZK,-11.182660489999998
POLYX,-9.811034289999998
TIA,-9.159824649999997
BLUR,-9.148030769999998
GAS,-8.668676269999999
W,-7.425094259999998
kFLOKI,-6.119175359999999
GOAT,-5.589817319999999
JUP,-5.414786679999999
IOTA,-5.359248279999998
PNUT,-4.89914753
kSHIB,-4.80593748
DOT,-4.236971829999999
ETC,-4.196589689999998
UNI,-3.7873699399999987
OP,-3.7804940699999983
VIRTUAL,-3.7584633999999983
SUSHI,-3.421839229999999
FOGO,-3.049230439999999
RSR,-2.8239896699999996
EIGEN,-2.62269947
MON,-2.616970429999997
RENDER,-2.1562418799999987
STX,-2.095567199999999
STRK,-1.8842570199999988
CAKE,-1.754116269999999
kNEIRO,-1.729599949999999
SPX,-1.7190331999999993
FET,-1.7050485899999994
SKY,-1.496644539999999
DOOD,-0.7976717299999985
SUI,-0.7830206300000001
ZEN,-0.7689593700000004
PENGU,-0.13424699999999992
BIO,-0.07210866999999888
