coin,fundingRate_avg_5d
MELANIA,-380.09527434000006
BANANA,-252.85212210000006
MOVE,-141.69672957
IP,-127.94327553000001
BLAST,-125.01666976000001
LAYER,-110.34751102
BERA,-104.39543485
ZRO,-103.03533024
REZ,-101.91711405
USUAL,-95.49446966
JELLY,-62.187230510000006
REQ,-54.56365655
MAVIA,-46.73281515
MNT,-45.499069889999994
SEI,-37.66576985
MAV,-31.655888630000003
IO,-28.151395149999995
ATOM,-27.66605538
ARK,-27.17241843
TIA,-26.361534430000003
TRX,-24.383995820000003
KAITO,-23.858433780000002
COMP,-22.9266136
GRASS,-21.38546461
IMX,-19.95506246
VINE,-19.32052529
ZETA,-16.587430109999996
XLM,-15.128045499999999
MERL,-14.8452727
EIGEN,-14.62419001
RDNT,-14.339709739999998
CELO,-13.454008770000002
STG,-12.590369860000003
W,-12.316794329999999
KAS,-11.86373735
DYM,-11.57543772
MANTA,-11.42590963
ADA,-11.413087180000003
FXS,-11.4086882
VIRTUAL,-11.324198729999999
SPX,-10.669368289999998
ALT,-10.2135468
TNSR,-9.94526231
XRP,-9.867232609999999
BADGER,-9.735147139999999
APT,-8.77813028
UMA,-8.687229950000006
STRK,-8.471706939999999
BNB,-7.8421498299999985
PIXEL,-7.40277451
OMNI,-7.304567609999999
ENA,-7.201395979999998
BLUR,-6.7730969499999985
APE,-6.2183684900000005
SOL,-5.98417208
JTO,-5.87245799
PNUT,-5.263248899999999
TRUMP,-4.170965959999999
ORBS,-4.13335125
TAO,-4.05825907
USTC,-3.6652993399999985
ETHFI,-3.04743537
BRETT,-2.8912832599999994
LDO,-2.80670181
CFX,-2.78182268
XAI,-2.6562933399999995
POL,-2.2934840700000003
ETC,-2.2551225699999997
PYTH,-2.10323074
SAND,-1.9587498699999997
DOT,-0.9329699299999996
TURBO,-0.90377358
TON,-0.8840737999999999
NOT,-0.65341205
OM,-0.5831904299999993
PENGU,-0.07590247999999958
