coin,fundingRate_avg_5d
XAI,-318.4743238100001
TURBO,-228.44062863999997
RESOLV,-200.04726184999998
ICP,-169.41711593000002
REZ,-156.95193887999997
YZY,-142.14493424
AXS,-140.23533673
TRUMP,-138.00785342
DOOD,-135.71115443000002
BLAST,-103.50001392999998
VVV,-92.19331695
AVNT,-85.57234762000003
WIF,-75.56607191
NEO,-72.61098373
POLYX,-68.81164982000001
COMP,-63.88253433
DYM,-62.13053798
SOPH,-54.41007695999999
0G,-53.33451686
STABLE,-51.95072447999999
MOODENG,-51.78828342
DOT,-48.99491652
ACE,-46.49997873
GRASS,-37.51999542
UMA,-36.4623174
ZETA,-35.05865807
YGG,-33.47141469
POL,-32.68671141
ZORA,-31.543867939999995
GAS,-28.025238739999995
2Z,-27.957580880000002
TAO,-27.83040247
BANANA,-27.49158684
ALT,-27.182724569999998
MEME,-27.01212722
ZRO,-26.372731169999998
STRK,-25.65636173
kLUNC,-23.55798476
BLUR,-22.77855208
ANIME,-21.585393360000005
JTO,-20.57080432
ARK,-19.43742603
HYPER,-16.703079629999998
APT,-16.231972669999998
LAYER,-16.098152719999998
kSHIB,-15.28703074
EIGEN,-15.044621099999997
SEI,-14.833715340000001
kPEPE,-14.73899419
ATOM,-14.51209924
MERL,-14.12016881
kNEIRO,-13.66163829
S,-13.079647979999999
FTT,-11.792498110000002
FIL,-11.73924315
HBAR,-11.373869390000001
SCR,-10.78648949
OP,-10.76087306
SUI,-10.227762819999999
KAITO,-10.14977327
MORPHO,-9.002180419999998
MEW,-8.364101289999999
MELANIA,-8.28941791
SOL,-8.060708909999999
kBONK,-7.939047109999999
W,-7.724153359999997
RENDER,-7.60140459
TIA,-7.06368221
SKY,-7.0345347700000005
BIGTIME,-6.498936689999998
PYTH,-6.410935919999999
MANTA,-6.19425294
CRV,-5.963836469999999
BRETT,-5.8659295999999985
INIT,-5.798487089999999
BABY,-5.511443059999999
STX,-5.147824219999999
IMX,-4.84002921
PROVE,-4.196799929999999
USUAL,-4.188120229999998
BCH,-4.067552700000001
PNUT,-3.2019763699999997
BTC,-3.0027338199999996
NXPC,-2.7235883899999993
KAS,-2.3945605999999984
HYPE,-1.827423599999999
SNX,-1.164915019999999
kFLOKI,-1.0752191899999994
XRP,-1.0724795
IP,-1.0082854899999987
AIXBT,-0.9629138
ZEN,-0.9566343399999996
LTC,-0.7910134000000001
ARB,-0.6200627300000001
APE,-0.44498609999999933
SAND,-0.3530805599999997
PUMP,-0.3431262799999999
MON,-0.019577139999999695
