coin,fundingRate_avg_5d
BLAST,-213.266968046281
STABLE,-87.16552644297522
CHIP,-76.82246268099173
kLUNC,-40.43397217190083
REZ,-37.7224097355372
COMP,-36.91294012561984
BERA,-29.32251813223141
WLD,-28.760355629752066
XAI,-26.9493378446281
2Z,-26.01375536528926
TRUMP,-22.756228462809922
APE,-22.16485823801653
KAITO,-20.016665157024793
kNEIRO,-18.20035082975206
BABY,-16.65208309090909
BIO,-16.47260517024793
MERL,-15.811595841322319
WLFI,-14.89912455867769
USTC,-13.152966971900828
ARB,-11.911229008264463
IMX,-11.0598366446281
ICP,-10.148677914049586
APT,-8.67649403305785
CAKE,-8.383181722314049
SEI,-7.353275038016529
BANANA,-7.230884806611569
MINA,-5.743079166942148
0G,-5.031462376859503
HYPER,-4.837702036363635
MON,-3.7147598082644597
SUI,-3.3947432528925616
TIA,-2.492214932231405
DYM,-2.4712676727272727
ALT,-1.8075919735537178
POLYX,-1.6680784760330578
XRP,-1.6312140793388432
JTO,-1.131792723966942
PURR,-1.0853140462809885
GAS,-1.0596725851239661
BTC,-0.7800360099173556
TURBO,-0.6626903801652885
GALA,-0.09651710082644602
SUSHI,-0.002213890909090698
