coin,fundingRate_avg_5d
REZ,-928.6467261719007
KAITO,-282.8624090082645
BLAST,-194.57014892231405
MELANIA,-168.7593149752066
BERA,-106.14173961322314
MOVE,-91.79425107768594
USUAL,-90.20056961652894
REQ,-88.34141526942147
IP,-55.664544
DYM,-49.01701365619835
SEI,-44.193040928925626
USTC,-38.5188913785124
ADA,-37.7735905785124
ALT,-34.14531079338843
XLM,-29.628947276033063
TNSR,-29.071443500826447
SUI,-27.059399642975208
TIA,-25.87032158677686
CELO,-25.854065633057854
COMP,-25.169942935537193
RDNT,-24.293604842975203
LAYER,-24.083355431404957
PNUT,-22.105800634710743
ORBS,-21.863110988429753
XRP,-21.765971276033056
ATOM,-20.69248684958678
MNT,-19.441949791735535
ARK,-19.174166003305782
FET,-16.975590614876033
ANIME,-16.283189355371903
VIRTUAL,-16.02608914710744
APE,-14.972608651239668
BLUR,-14.354550833057852
W,-13.82736317355372
IMX,-12.645884598347108
BIGTIME,-12.061289256198346
STG,-10.970044472727272
ONDO,-10.48127918677686
kBONK,-10.087949395041322
kSHIB,-8.446680138842973
ME,-8.394749266115701
OMNI,-7.9127241123966945
SAND,-7.616328426446281
BRETT,-7.583575438016527
SOL,-7.09011812231405
HBAR,-6.969405322314049
EIGEN,-6.8503547504132225
APT,-6.796190439669422
JUP,-6.716404938842975
IO,-5.534531801652893
POL,-5.049291510743801
TRUMP,-4.9608328859504125
BCH,-4.446485504132232
BSV,-4.418654766942148
TURBO,-4.176086023140495
MAV,-3.8947756363636357
CYBER,-3.6949730677685944
MANTA,-3.6609994710743794
ETHFI,-3.552193755371901
PENGU,-3.392965190082644
S,-3.226500575206612
YGG,-2.845512971900826
PIXEL,-1.8348862512396689
BNB,-1.8054946413223145
ETH,-1.5476806016528923
kLUNC,-1.3805086710743797
TRX,-1.3435523305785122
DOT,-1.2533199867768594
MERL,-1.1599043603305774
TON,-0.9177699966942149
CFX,-0.795491980165289
GALA,-0.5358803305785121
ENA,-0.23208859834710693
STRK,-0.08730100165289266
