coin,fundingRate_avg_5d
STABLE,-217.67125618999998
SUPER,-181.34055121999995
YZY,-174.45366479
SKR,-171.73986789
BIO,-117.81579208000002
BLAST,-108.94422471999998
UMA,-64.94887234
WLD,-59.93660401
APE,-53.86232584
kNEIRO,-51.44415338999999
COMP,-41.76164655
BLUR,-32.431566919999995
AXS,-31.880427870000005
2Z,-31.681518929999996
MEME,-30.33845398000001
REZ,-29.540380020000004
USTC,-29.494045459999995
MORPHO,-28.679961139999996
IP,-26.691633859999992
ALT,-26.6354224
MOVE,-21.85867178
MET,-19.125261240000004
JTO,-18.516212749999998
JUP,-17.63750226
PNUT,-16.49313017
AERO,-15.677017910000002
BABY,-14.19733857
DYM,-13.499408929999998
W,-13.243459249999999
AVNT,-12.84369592
BANANA,-12.0749008
IMX,-10.296312740000001
DOT,-9.69710976
AZTEC,-9.198638749999999
MERL,-9.150986540000002
INIT,-9.0131494
EIGEN,-8.60815197
SAND,-8.599224799999998
KAITO,-7.7423274399999995
FET,-7.635760579999998
CAKE,-7.457950830000001
kLUNC,-7.2132249
PROVE,-6.65723719
BOME,-6.343043
XAI,-5.30790081
S,-5.134046929999999
TRX,-4.720217959999999
ARB,-4.656809429999999
TAO,-3.9727300799999994
PYTH,-3.943371669999999
GMX,-2.3302242399999993
STRK,-1.9669908399999996
HYPER,-1.7683081999999997
SAGA,-1.56212262
WLFI,-1.5508703999999993
ETH,-0.8107839899999999
NOT,-0.7333820899999998
TURBO,-0.6437278699999994
USUAL,-0.5102429899999988
0G,-0.4760505199999991
