coin,fundingRate_avg_5d
SKR,-1215.3715256033056
AZTEC,-330.6514226975206
BLAST,-214.27789883305783
UMA,-199.20190553057853
STABLE,-174.19514908760334
OM,-172.677570307438
AXS,-163.73947878347107
LAYER,-132.34160298842977
SOPH,-129.7100787173554
ZORA,-106.21460399008264
GOAT,-102.59782948760332
ATOM,-100.81262836363638
FOGO,-93.99639924297523
VVV,-88.68428094545455
JTO,-87.63280077024793
YGG,-75.82943559669421
GAS,-73.46200288264464
ACE,-68.75832088264463
2Z,-67.7596837785124
AVNT,-66.11122408264463
BIO,-54.908997619834714
MERL,-48.66638705454545
BERA,-48.57561463140495
HYPER,-46.39984492561984
ICP,-43.79161211900827
XAI,-40.19129121322313
0G,-40.02945057520662
TRUMP,-38.65210781157025
DYM,-35.58202898181819
ANIME,-34.757312628099164
INIT,-34.06891056198347
CELO,-33.30998687603305
DOT,-31.015557540495877
SCR,-30.68309382148761
DASH,-28.313678885950413
ZETA,-27.14656598677686
MOVE,-27.131108568595042
SAND,-26.176033279338846
BABY,-25.25752628429752
XLM,-24.50959965619835
SNX,-21.879192466115697
POLYX,-21.821278730578516
FET,-21.36621482975207
APT,-19.541629904132233
SEI,-19.265026750413227
ALT,-18.87799040330578
EIGEN,-18.719349699173552
KAITO,-18.582790710743808
APE,-18.506792280991736
OP,-18.145453864462812
STRK,-16.78714201983471
REZ,-16.1745516
NXPC,-15.688179748760328
VIRTUAL,-15.600632598347103
IP,-15.292778687603303
BIGTIME,-15.22190087603306
POPCAT,-15.196530902479342
BSV,-15.004853414876033
STX,-14.973008280991742
KAS,-13.501024938842976
MON,-12.815456479338842
AERO,-12.036763428099178
MEME,-11.077867041322316
ZEC,-10.647095127272726
ZEN,-10.448556604958677
kLUNC,-10.161847596694216
MANTA,-10.114448033057853
IO,-9.614149953719009
kNEIRO,-8.223209642975208
MINA,-8.206567090909092
TURBO,-8.061693342148757
RUNE,-7.738403008264462
SOL,-7.720939477685951
JUP,-7.471296852892562
ARB,-7.240409315702479
kFLOKI,-7.072925355371902
PROVE,-7.065204971900824
POL,-6.977701983471074
AIXBT,-6.7337135404958675
MEW,-6.50902098842975
S,-6.337168611570249
kSHIB,-6.071078905785124
SKY,-5.7945438049586775
XRP,-5.7594552991735535
PENGU,-5.610478829752067
IMX,-5.509059024793386
NEO,-5.046027867768593
LTC,-4.8528286016528925
SUPER,-4.5264918148760325
TRX,-4.518783738842975
GMX,-3.972792485950412
TON,-3.952179699173554
INJ,-3.7997723504132215
HYPE,-3.6417072
PNUT,-3.1654759537190085
MOODENG,-2.85334484628099
SUSHI,-2.6317610082644625
RENDER,-2.5641852099173548
kPEPE,-1.810463226446281
ENA,-1.7424769388429755
ME,-1.7267791636363625
COMP,-1.520675186776859
WCT,-1.2858811239669417
W,-1.1555699702479334
TIA,-1.0823436099173551
DOGE,-0.9135101752066116
GRASS,-0.5336845388429751
AR,-0.49313732231404905
CAKE,-0.1835321355371891
CC,-0.14995672066115545
