coin,fundingRate_avg_5d
kBONK,-167.91049156
STABLE,-78.85232459000001
POLYX,-44.60134363
SUPER,-41.63777285
0G,-41.33198022999999
XAI,-37.46029821
MOVE,-32.73699381
kNEIRO,-30.2985843
ZETA,-29.39893595
TRX,-28.08188601
MINA,-27.638751190000004
TRB,-23.83441605
W,-23.15785278
ATOM,-18.714899770000002
IO,-17.554036980000003
MEME,-17.216633169999998
ME,-15.05201381
OP,-13.91758505
WCT,-13.84007073
TRUMP,-13.413214909999999
RENDER,-13.203377139999999
VIRTUAL,-13.06832349
MOODENG,-13.06422016
MET,-12.9282051
S,-12.407458139999997
STRK,-12.249760620000002
UMA,-12.1088896
BCH,-11.710347560000002
ALT,-10.36474075
HYPER,-9.494875669999999
BSV,-8.698508449999999
POPCAT,-7.67023191
AERO,-7.356484479999998
SEI,-7.283165469999999
CELO,-6.943914030000001
BLUR,-5.755051359999998
SOPH,-5.702753429999999
TURBO,-4.473778719999999
SNX,-4.384206259999998
MORPHO,-4.2955200200000005
AVNT,-4.1901299199999995
BIGTIME,-3.9376367899999996
SPX,-3.8915044399999994
ACE,-2.3715276399999983
ZK,-1.9981632999999983
KAS,-1.9505286099999994
BIO,-1.836608459999999
PENGU,-1.81208119
PYTH,-1.6076351999999992
AIXBT,-1.2389830099999999
kFLOKI,-1.0165030999999984
NOT,-0.9413225899999988
PROVE,-0.7884861399999984
RSR,-0.7326637699999985
SAND,-0.6275430399999999
CRV,-0.5365821199999989
