coin,fundingRate_avg_5d
AXS,-744.0990272799999
BERA,-582.9101822700001
ARK,-432.38540209999996
YZY,-371.81267024999994
RESOLV,-363.7810912599999
WCT,-247.70391243999995
ZORA,-211.22387356
WLFI,-196.8205925
0G,-184.29668768000005
INIT,-145.08580420999996
PROVE,-145.03646278000002
STABLE,-131.07992785
SOPH,-114.04928773
ZK,-95.80718705999999
AVNT,-79.81035469
2Z,-76.73884319
LINEA,-74.71749071
SKR,-71.13609757
CELO,-70.48026119
MINA,-65.88295187
ANIME,-64.75305422000001
TRUMP,-64.44372401999999
AERO,-62.025877149999985
OM,-61.630705519999985
NIL,-60.36670540999999
FOGO,-56.65386847
MOVE,-56.59289084
HYPER,-55.39804509
MANTA,-50.6531889
SAND,-49.42058025000001
JTO,-48.942992350000004
BLAST,-47.89750606
POL,-44.95206337
REZ,-42.59203542
SCR,-42.44091958
NXPC,-42.21372898
ICP,-38.10416405
DYM,-37.67913542
kLUNC,-37.29382609
MERL,-33.05799306
ZETA,-32.97532056
ACE,-32.755392
FET,-30.19771363
MON,-29.863603579999996
W,-29.78554249
APT,-29.321011369999997
XAI,-28.41087073
IOTA,-28.246131629999997
JUP,-26.457749890000002
IO,-24.367329189999996
SOL,-24.11643257
IP,-24.039213170000004
ME,-23.6651692
NEO,-22.71911694
POLYX,-22.648660260000003
LAYER,-21.459849420000005
STRK,-21.407901889999998
DASH,-20.853110649999998
MEME,-20.81960146
AR,-19.736514330000006
RSR,-19.602587800000002
SEI,-19.52122857
kSHIB,-19.37698568
PYTH,-18.63920972
RENDER,-18.19150218
S,-17.738505789999998
XRP,-17.60263527
SUSHI,-17.54807872
EIGEN,-17.03717143
kFLOKI,-16.98389822
kNEIRO,-15.372999920000002
VVV,-15.014317339999998
ENS,-14.878113940000002
USUAL,-14.330933679999998
FIL,-14.16813784
GAS,-14.12756006
KAITO,-13.974879099999999
ZEN,-13.77176244
KAS,-13.657285299999998
XLM,-13.62239422
GOAT,-12.790812530000004
BIO,-12.335772140000001
CFX,-11.407834829999999
ETC,-10.906890579999999
USTC,-10.36566566
DOT,-10.09494005
SAGA,-10.07968159
SNX,-8.737413069999999
PENGU,-8.36699063
BNB,-7.905864229999999
SPX,-7.12406124
HBAR,-7.057326830000001
YGG,-6.92696343
GRASS,-6.917152229999999
PNUT,-6.8033123799999995
TON,-6.642263429999999
MOODENG,-6.150655879999999
TIA,-6.112587110000001
DOGE,-5.726612019999999
MEW,-5.565638259999998
COMP,-5.446035789999999
BIGTIME,-5.435269749999999
STX,-5.42763176
IMX,-4.88868006
BRETT,-4.5459436
SUI,-4.483844690000001
INJ,-4.44918283
AIXBT,-4.203821799999999
ADA,-3.911748799999999
BTC,-3.7994207799999993
GALA,-3.6995757599999997
BABY,-3.206298699999999
ALGO,-2.899383339999999
SYRUP,-2.430718959999999
LTC,-2.4202850700000003
ARB,-2.23308168
GMX,-2.1126594199999995
RUNE,-1.8946084199999993
OP,-1.7126070099999995
BLUR,-1.7093614299999995
ALT,-1.6340436799999993
BSV,-1.426693749999999
GMT,-1.35767152
TURBO,-0.4418332299999996
