coin,fundingRate_avg_5d
SKR,-399.31046647
LAYER,-376.04148944
SOPH,-351.00306541
BLAST,-224.59291689999998
ACE,-189.01216355999998
STABLE,-158.71606272
ATOM,-133.64626183000001
AXS,-112.57507389999999
GOAT,-100.87712101000001
AZTEC,-89.57111753
ZORA,-80.78165838
VVV,-76.81364190999999
AVNT,-66.24891473999999
UMA,-66.08267257
ANIME,-56.903388310000004
JTO,-52.62599346
MERL,-51.105982350000005
2Z,-48.60260065000001
INIT,-47.76541694
DYM,-46.60142756
MOVE,-43.473963749999996
BIO,-42.477386
ICP,-40.61003651
NXPC,-40.29286538000001
TRUMP,-36.051758099999994
XAI,-35.390399269999996
HYPER,-34.759028840000006
0G,-34.07735776
ZETA,-31.17660859
ALT,-29.9927289
BABY,-29.426260579999997
GAS,-27.99057177
CC,-25.88923976
DOT,-25.29480879
BSV,-23.85450638
kFLOKI,-20.39669859
SCR,-19.62063924
VIRTUAL,-19.15761703
EIGEN,-18.68256369
POLYX,-17.91561036
TON,-17.81819259
IP,-16.08305997
XLM,-15.752697010000006
WCT,-15.43269348
JUP,-15.362314910000002
SEI,-14.58705491
SKY,-13.678231190000002
BLUR,-13.495253039999996
BERA,-12.89672677
RUNE,-12.29662224
YGG,-12.057044999999999
ZEN,-11.595879179999999
PAXG,-11.331154899999998
KAS,-11.137837759999998
IO,-10.96925302
AIXBT,-10.813152009999998
OP,-10.386564099999998
kLUNC,-10.17361361
ZEC,-9.84601735
MANTA,-9.27972131
kSHIB,-8.77463577
MINA,-8.31446786
NIL,-7.947909309999999
PENGU,-7.5209987400000005
POPCAT,-6.717920629999998
LTC,-6.620563449999999
MON,-6.567432589999998
XRP,-6.52478161
SOL,-6.16292572
SAND,-6.13662601
CELO,-6.0119412799999985
APE,-5.841462919999999
BIGTIME,-5.7487879600000005
APT,-5.592205149999998
WIF,-5.5857242099999995
PNUT,-5.30377193
KAITO,-5.264344629999998
PROVE,-5.14207839
STRK,-4.591086069999998
PYTH,-4.3717327500000005
DOGE,-3.64085456
GMT,-2.9662783499999996
FOGO,-2.960616469999998
kPEPE,-2.7070838200000003
kNEIRO,-2.58996189
HYPE,-2.5796375
TIA,-2.4320811399999998
POL,-2.18117795
TRX,-2.07458408
FET,-1.9203978599999996
BCH,-1.7562909399999997
SUPER,-1.7292356799999993
MEME,-1.6440643899999996
RENDER,-1.2039598
MOODENG,-1.0577291199999992
SUI,-1.0460819700000001
SUSHI,-0.37601861999999964
GMX,-0.1410637399999993
ENA,-0.10795531999999998
