coin,fundingRate_avg_5d
YZY,-229.303011014876
BIO,-128.31025895206616
PROMPT,-108.36968778842974
OMNI,-105.56629738512397
BLAST,-78.60319403305786
PROVE,-54.99704647933884
BSV,-49.7121102446281
BERA,-46.59195824132232
GRASS,-37.28465516033057
SUPER,-22.35208260495868
GAS,-17.107741368595043
MAV,-14.422046995041319
UMA,-10.056844155371904
REZ,-7.047535110743802
TRUMP,-5.53482066446281
GMX,-5.100384029752066
MOVE,-4.79023803966942
SOPH,-3.7616388396694207
MAVIA,-3.0556545123966923
HYPER,-1.6410252793388425
ME,-1.0094575140495863
GMT,-0.5819210082644616
PNUT,-0.3528839305785105
VIRTUAL,-0.10207137520660932
