coin,fundingRate_avg_5d
ACE,-99.98740595702479
STABLE,-49.56511672066116
MOVE,-46.16919919338843
W,-36.19386792396694
UMA,-33.42523806942149
CFX,-32.240718109090906
IMX,-31.733671933884306
SUPER,-23.383361930578513
TRUMP,-23.290148290909087
MINA,-23.052286056198344
POPCAT,-22.9722840892562
BERA,-22.21749787438017
S,-19.71549708099174
AXS,-17.906712009917353
2Z,-17.822517550413224
MEME,-17.541576386776864
MNT,-16.310773943801653
DYM,-16.18515192396694
INJ,-14.906948469421485
ZK,-14.625986310743803
XMR,-14.344956823140496
KAITO,-14.177543811570247
ME,-13.34909758016529
PENGU,-13.088152383471074
AIXBT,-12.478639547107436
kNEIRO,-12.345408634710743
XLM,-12.30736923966942
ICP,-11.990591712396695
SEI,-11.866553732231404
IO,-11.568151933884296
XAI,-11.415318168595045
CELO,-10.844710591735538
GMT,-9.8864484
NEO,-9.703344852892561
BSV,-9.593832545454545
MORPHO,-9.136969586776859
TRX,-8.77600111735537
BIO,-8.666829798347106
REZ,-8.354363494214876
APT,-8.029086595041322
FET,-7.966766072727271
FIL,-6.836735484297519
POL,-6.7101947504132236
WLD,-6.588107861157025
GAS,-6.541870988429752
ETC,-6.480563295867769
USUAL,-6.327579669421486
ATOM,-6.174720565289256
TURBO,-6.0705612694214865
ZETA,-5.995157216528925
LTC,-5.933357226446282
RSR,-5.090303514049586
BABY,-4.67708562644628
CHIP,-4.612454201652892
VIRTUAL,-4.608530300826446
STRK,-4.449354585123966
AERO,-4.333996968595041
SNX,-3.8517835834710734
GALA,-3.5362085652892548
IOTA,-3.2734034975206603
SKR,-3.178227183471073
PROVE,-2.942439114049587
0G,-2.7691402512396674
NOT,-2.083962009917355
OP,-1.8796773619834704
AVNT,-1.7727814710743794
AVAX,-0.5969809685950411
AR,-0.4886950611570243
