coin,fundingRate_avg_5d
MAVIA,-500.20039013553713
MOVE,-357.85374572231404
MEW,-150.4057039636364
BERA,-132.0270617950413
BLAST,-113.59695281652893
REQ,-80.38317463140496
VINE,-79.50564995702479
OM,-59.4559443966942
USUAL,-59.43402412561982
MELANIA,-53.62276464793389
REZ,-52.26259293223141
ZETA,-41.346470241322315
XAI,-36.08763735867769
ARK,-35.78482804958677
MNT,-33.999585659504135
FTT,-33.188471196694216
LAYER,-32.98079765950413
POLYX,-32.3687118446281
BANANA,-29.16500102479339
IMX,-26.352719583471078
RDNT,-18.634513080991738
W,-18.363594515702484
ZRO,-17.702985540495867
STG,-17.33385072396694
ALT,-16.866974578512398
BNB,-16.49981329586777
IO,-16.152457576859504
IP,-15.969798545454541
ADA,-12.548558102479337
MORPHO,-12.544186790082646
kFLOKI,-12.355227074380165
MANTA,-11.867025758677682
TURBO,-9.759770836363638
SEI,-8.829280016528923
PYTH,-8.776880737190082
TRUMP,-8.453948042975206
ENA,-8.012751728925618
SUSHI,-7.87390283305785
SUPER,-7.718598168595042
EIGEN,-6.948210466115702
VIRTUAL,-6.674173051239669
INJ,-6.238402145454545
XRP,-5.421298304132232
DYM,-4.716906704132231
PNUT,-4.640080780165289
ATOM,-4.14843265785124
MAV,-4.058085203305785
ARB,-3.0803403371900826
DYDX,-1.9741579438016525
PIXEL,-1.6123902148760327
kBONK,-1.1691914082644623
COMP,-0.9492140528925614
TIA,-0.8274949388429749
AI,-0.7773182380165288
BLUR,-0.751812158677686
JELLY,-0.7113083801652899
RENDER,-0.3972298016528922
STX,-0.30692650909090885
FET,-0.2646591471074374
USTC,-0.04132330909090883
TNSR,-0.036965752066114736
