coin,fundingRate_avg_5d
OMNI,-979.9058538644629
SUPER,-112.58560936859504
BERA,-94.44277481652894
SOPH,-79.47653997024794
MOVE,-70.00565800661158
BLAST,-60.5442230876033
FTT,-56.17988756033059
OM,-55.639568588429746
HYPER,-51.65326253553719
ENA,-51.001664776859506
GRASS,-32.9437595107438
ZRO,-30.394531457851244
VINE,-18.662002105785092
BIO,-16.95404318677686
SEI,-9.96252863801653
REZ,-8.328337606611571
ME,-7.31699198677686
WCT,-6.805507894214875
KAITO,-6.187945993388429
REQ,-6.063950727272724
TIA,-5.806369804958678
BABY,-4.7007745487603305
MEW,-2.569511434710743
MOODENG,-1.8619640628099152
kPEPE,-1.7718084595041323
USUAL,-1.6685664297520655
ALT,-0.9239903206611565
JTO,-0.7800533851239658
