coin,fundingRate_avg_5d
ANIME,-311.4069645719008
AVNT,-219.92410905123967
BLAST,-164.713979553719
BABY,-161.6579811570248
GMT,-138.81013612561983
IP,-137.1657892859504
0G,-132.4166045157025
POLYX,-110.1558474446281
ZK,-86.79407203636364
BERA,-68.5794807768595
kLUNC,-65.49672818181817
VVV,-60.39023966280991
FTT,-54.09767972231405
TNSR,-50.27358208264463
GAS,-46.53985796033057
REZ,-38.42808710082644
SOPH,-32.82497029090909
ACE,-29.157552852892557
XAI,-28.928843732231407
WCT,-27.322783160330584
ZETA,-24.952599371900828
CELO,-24.74187503801653
ATOM,-19.762938634710746
MINA,-18.391574390082646
TRUMP,-17.781074062809918
SCR,-15.31023715041322
BSV,-14.881988261157025
SUPER,-11.399819484297522
ZORA,-10.377004780165288
USTC,-8.751890122314048
USUAL,-8.289519947107438
LAYER,-8.28262416198347
STRK,-7.587542776859503
PROVE,-6.4859937719008265
KAITO,-5.799556552066113
ARK,-5.196652809917353
2Z,-5.08973881983471
SKY,-4.984605788429751
ZRO,-2.75676548429752
HYPER,-2.4823472628099164
WLFI,-0.20149737520661046
