coin,fundingRate_avg_5d
LAYER,-307.86307009
STABLE,-132.14829526
MOVE,-83.10319343000002
CHIP,-82.34726674999999
kLUNC,-55.43445457000001
BANANA,-50.14908521000001
BLAST,-49.34226658000001
SKY,-23.896147040000002
INJ,-13.509925309999998
KAITO,-13.021923230000002
W,-12.79715477
EIGEN,-11.690833199999998
COMP,-11.061985649999999
BLUR,-10.103341619999998
MERL,-8.070382870000001
ICP,-6.918350889999999
WLD,-6.2674025900000006
NOT,-6.21951532
WLFI,-5.682391539999999
TRUMP,-4.848912579999999
ATOM,-3.3495560899999997
BABY,-2.7409222399999993
BERA,-2.3829368099999995
BSV,-1.1576661199999985
JTO,-0.9923473999999988
APE,-0.7060698699999989
AXS,-0.11871405999999755
