coin,fundingRate_avg_5d
SUPER,-1281.77613341
TNSR,-1056.1777313
DYM,-500.87678997
MERL,-481.6284806600001
RESOLV,-459.41492595000005
ANIME,-276.47858524000003
COMP,-213.21439959999998
LAYER,-189.53649627999997
DOOD,-167.74501589
OM,-165.05137283
TURBO,-154.00648012999997
MOODENG,-125.54660961000002
BLAST,-124.00645926
ZORA,-108.58285501000002
ME,-87.78707564
REZ,-85.72592283
INIT,-78.08506904000001
BERA,-77.93767839
IO,-73.99556597000002
ZETA,-70.12960715
ARK,-61.31293506000001
KAITO,-59.7931539
IP,-55.459973909999995
2Z,-54.00246978
ZRO,-50.30639582999999
ALT,-50.29771685999999
0G,-45.587693349999995
MAV,-41.41262625
WLFI,-39.4359578
AERO,-38.95720263
MEW,-38.055784759999995
FET,-36.483999860000004
WCT,-35.62877712
APT,-33.96919293
BSV,-29.869922459999998
ATOM,-28.874833910000003
MEME,-26.054162820000002
BABY,-26.02621112
BRETT,-24.21217353
DOT,-24.136229439999997
XAI,-24.104671540000002
SYRUP,-23.48395838
ENA,-21.930726430000004
HYPER,-20.809804860000003
GMT,-19.74332742
AR,-19.711346119999998
SOPH,-19.161043650000003
AIXBT,-18.98906076
IMX,-18.479374760000006
SEI,-17.312555170000003
NIL,-15.156896559999996
MORPHO,-15.07245162
VVV,-15.02493373
ZK,-14.894279059999999
MINA,-14.71790741
FXS,-14.23188582
UMA,-13.32679094
ALGO,-12.938893760000001
kFLOKI,-12.795109310000003
kNEIRO,-12.5729141
TIA,-12.381113170000003
MANTA,-12.09114987
AVNT,-11.847177300000002
BIGTIME,-11.83799901
kSHIB,-11.36478454
PROMPT,-10.984850929999999
GRASS,-10.657354680000001
SKY,-10.498294979999999
SUSHI,-10.481458259999998
GOAT,-10.263309440000002
GMX,-9.629570160000002
BANANA,-9.361719290000002
HEMI,-9.020388079999998
PYTH,-8.906050369999999
APEX,-7.53314156
AVAX,-7.092838409999999
RSR,-7.071822439999999
SAGA,-7.022172950000001
TRUMP,-6.824732039999998
POL,-6.562699999999999
BLUR,-6.09149668
EIGEN,-5.893814869999998
ADA,-5.85958809
CC,-5.781807319999999
kLUNC,-5.704856559999999
BIO,-5.443957479999998
NEO,-5.43221032
ETC,-4.899668749999999
SAND,-4.458740720000001
INJ,-4.147301549999998
FTT,-3.7735802399999976
BCH,-3.5268562999999986
FIL,-3.187236209999999
JUP,-3.1664560299999995
WLD,-2.702979029999999
PROVE,-2.5535553299999996
ICP,-2.5107298800000004
MAVIA,-2.4482477199999995
S,-2.0306336999999997
TST,-1.93727473
ACE,-1.6883439999999992
NXPC,-1.1694935799999997
MELANIA,-0.9978873699999994
VIRTUAL,-0.92531004
