coin,fundingRate_avg_5d
LAYER,-304.9074174148761
STABLE,-124.60743084297522
MOVE,-81.11887562975207
kLUNC,-68.06046236033058
BANANA,-51.46031955371902
ACE,-49.306234829752036
BLAST,-47.73026087603306
CHIP,-14.889051282644626
SKY,-14.023091256198345
KAITO,-13.526588935537191
MERL,-11.387076218181821
JTO,-11.0032745553719
MEGA,-10.60852216859504
INJ,-10.113855104132227
W,-9.646066760330578
BLUR,-8.432085689256198
WLFI,-5.879066945454545
EIGEN,-5.28532283305785
GRIFFAIN,-5.273403441322312
ATOM,-3.654207213223141
NOT,-3.597844938842975
COMP,-3.0883741983471067
BERA,-2.1824562644628096
DYM,-1.5987115834710737
TRUMP,-0.10299515702479199
