coin,fundingRate_avg_5d
0G,-1366.6535560760333
GAS,-923.3450453057851
KAITO,-419.3479147933884
POLYX,-414.4235973520661
LAYER,-270.60550388429755
TNSR,-250.3474797322314
AVNT,-213.38178630743803
MERL,-186.91649348429752
ANIME,-183.2510206214876
GMT,-140.76079844628097
RESOLV,-139.93764803305783
MOVE,-136.17559363636366
TST,-130.78809083305785
INIT,-113.31443847272729
BLAST,-103.62037704793389
BIGTIME,-82.98329249256199
DYM,-81.6240807570248
BANANA,-73.74437460495868
NIL,-68.03166512727275
ARK,-67.18593056528927
SOPH,-62.76024390743801
BIO,-60.44327965289257
TURBO,-58.74993400661156
ZORA,-58.13604117024793
USTC,-56.352334314049585
SUPER,-53.92026293553719
HMSTR,-52.289283421487625
2Z,-52.09700359338843
MOODENG,-46.886331163636356
REZ,-44.475245414876035
WCT,-44.106253943801654
IMX,-39.314907510743794
IO,-36.59126568595041
FXS,-35.812272912396686
MANTA,-34.89865703801653
HYPER,-31.292760862809917
kLUNC,-30.8096019768595
OM,-29.35505755041323
CELO,-27.70105154380165
VVV,-26.003758105785128
ME,-22.67356736528926
BLUR,-21.67595467438017
BABY,-19.774753775206612
PROVE,-18.574670697520663
XAI,-17.642590770247935
EIGEN,-15.410153276033059
FET,-15.378905414876034
IP,-14.591632631404963
CFX,-13.966218585123967
kFLOKI,-13.955069494214877
UMA,-12.705383821487603
CC,-12.097956009917354
NOT,-11.939397114049587
ZETA,-11.608094638016528
ZRO,-11.505473047933885
MEW,-11.024782165289256
ETC,-11.02268772892562
DOT,-10.09770991735537
STX,-9.351998628099173
NEO,-9.231206191735538
SUSHI,-9.168852366942149
SEI,-9.103211732231406
SKY,-8.454495361983472
GMX,-8.160420714049588
JUP,-6.9157094181818195
ADA,-6.112316786776858
BSV,-5.87544349090909
FIL,-5.74644561322314
WIF,-5.614747338842974
MEME,-5.6127875603305775
TRUMP,-4.9125500826446284
SAGA,-4.353830042975205
USUAL,-3.5681898049586764
ALT,-2.978174846280991
S,-2.1177184165289256
POL,-1.9712128462809912
BERA,-1.597054423140495
XLM,-1.5277678909090906
AR,-0.525169239669421
CAKE,-0.5051957157024786
PAXG,-0.18703323966942167
