coin,fundingRate_avg_5d
GMT,-507.60490465785125
ANIME,-501.33874127603303
AVNT,-382.5054608132232
HYPER,-307.2899774181818
POLYX,-286.52503306115705
BLAST,-165.60518647933884
0G,-163.1027766446281
IP,-147.8288855305785
VVV,-108.00802503471073
BABY,-83.5626238710744
BERA,-76.05625009586778
FTT,-73.06789120661159
TNSR,-67.03898192727273
REZ,-58.8146602710744
CELO,-50.10356496198347
ZETA,-40.323289209917355
kLUNC,-34.84993985454546
WCT,-31.109187461157024
ZORA,-26.117728601652892
XAI,-23.50919172892562
FOGO,-22.969145692561987
TRUMP,-22.23956728264463
FET,-19.65100465785124
AR,-19.605609758677687
MEW,-19.3561836
ACE,-18.95360585454545
STRK,-18.279612902479343
SKY,-15.217475990082644
USTC,-15.013291973553718
ATOM,-14.340321986776859
MOVE,-14.148593821487603
SCR,-13.685068919008264
GMX,-13.430533001652893
IO,-12.524171276033059
PROVE,-11.879428036363635
SUPER,-11.723573157024791
2Z,-10.555122366942149
SAND,-9.040654472727272
ZK,-8.245963199999998
MINA,-7.727504409917356
WLFI,-7.2754732066115695
NOT,-6.0501548132231395
SOPH,-5.924887537190082
EIGEN,-4.405822452892562
MOODENG,-3.451520360330578
BIO,-3.3253054115702474
TURBO,-2.8478441454545456
APT,-2.626741745454545
ETC,-2.294080383471074
MON,-1.4607408595041311
MEME,-1.1592252793388416
ARK,-0.5359845818181794
BIGTIME,-0.2602270214876034
ZEN,-0.14871511735537193
