coin,fundingRate_avg_5d
LAYER,-258.0099118214876
MOVE,-234.48099416528925
IP,-172.30636349752064
BLAST,-92.06830297190082
NXPC,-72.13830100165289
BIO,-65.57919380826448
IO,-64.68744173553719
ZRO,-62.703117847933875
RESOLV,-57.65631605950412
WCT,-53.29244604297521
USUAL,-51.811759170247925
BERA,-49.20208856528926
SEI,-35.97363790413223
BANANA,-34.541929566942144
VVV,-31.772567781818186
MANTA,-29.539318720661154
AIXBT,-27.46138301157025
SPX,-25.115924142148764
MNT,-19.751444211570252
BCH,-16.421767487603308
OMNI,-16.297324085950414
SOPH,-15.94843283305785
DYM,-15.436551282644627
HYPER,-15.402115795041325
STG,-14.53542745785124
W,-13.866576842975208
ALT,-13.415778555371903
MEME,-11.630169114049586
ANIME,-11.609080680991735
ARK,-11.506582889256197
MAV,-10.94490834049587
KAITO,-10.784764680991735
XLM,-10.323964066115705
kSHIB,-10.283133054545454
JUP,-9.884991054545454
ATOM,-9.023111305785124
PNUT,-8.340953454545454
kFLOKI,-8.235983315702478
GMX,-7.969138512396694
BABY,-7.748107785123967
TNSR,-7.659184373553718
TRUMP,-7.3729777983471045
GRASS,-7.319478089256197
WLD,-6.493229097520662
STRK,-5.9770435636363635
DOOD,-5.969122641322313
GOAT,-5.910461771900826
BLUR,-5.4259049057851225
MERL,-4.868477871074379
TURBO,-4.426399765289256
ALGO,-4.029482717355371
ZETA,-3.9134510876033044
MORPHO,-3.7875134181818164
WIF,-3.7754137586776846
YGG,-3.503792221487602
BRETT,-3.381194211570248
ONDO,-3.2508635107438013
SAGA,-3.2424155404958674
IMX,-3.1681314644628085
MEW,-2.4049088628099176
INIT,-2.2681826380165298
SCR,-2.266347381818181
kNEIRO,-1.7726576727272718
POLYX,-1.4585790942148753
FET,-0.9669041851239668
PYTH,-0.820633904132231
XAI,-0.8010259834710738
ETH,-0.7549809619834709
APT,-0.14814897520661108
