coin,fundingRate_avg_5d
SKR,-1213.8441927200001
AZTEC,-495.58109110999993
OM,-433.91798892
BLAST,-253.33682531000005
UMA,-198.93395929
AXS,-196.08906388000003
STABLE,-160.93417283
ZORA,-141.38121481
YGG,-130.01703106000002
JTO,-120.50649908000001
VVV,-107.42965138
SOPH,-99.81201159
FOGO,-94.87095257
BERA,-91.95640275000001
ATOM,-91.90368069
GOAT,-82.94261752
BIO,-72.46981414
GAS,-71.65692629
2Z,-70.83890946
AVNT,-69.63370793
ACE,-65.64516531999999
0G,-50.563755869999994
HYPER,-49.80713496
SNX,-48.34197897000001
MERL,-47.58487553
ICP,-47.16540292999999
TRUMP,-40.24587893
LAYER,-38.786412559999995
XAI,-38.69080592
DASH,-38.685817099999994
CELO,-37.33079621
INIT,-37.28677137
FET,-37.24451312999999
SAND,-36.90699836
SEI,-34.58025402999999
DOT,-31.892202770000004
DYM,-29.33950227
SCR,-28.553068160000006
ZETA,-27.854723149999998
APT,-26.78651634
STRK,-26.19819547
REZ,-25.783862800000005
POLYX,-25.01073732
STX,-23.714266810000005
APE,-22.881727360000003
XLM,-22.81177438
MOVE,-21.45814998
EIGEN,-21.32387816
KAS,-19.75297072
OP,-19.72508326
KAITO,-19.72142158
BSV,-19.04006951
BIGTIME,-18.77773598
INJ,-17.673177360000004
kNEIRO,-17.565116920000005
MEW,-16.479044090000006
POPCAT,-16.057805620000003
ZEN,-15.769908219999998
kFLOKI,-15.666546060000003
S,-15.339448390000001
AERO,-13.731013840000003
ALT,-13.45665575
IP,-12.74773596
MON,-12.61672359
MEME,-12.089131420000001
BABY,-11.895869759999998
NEO,-11.670193180000002
VIRTUAL,-11.593676769999998
MINA,-11.09352092
ARB,-11.035144279999999
PROVE,-10.675614170000001
kLUNC,-10.000056110000001
POL,-9.97284025
SOL,-9.61087997
TURBO,-8.99644627
NXPC,-8.084001749999997
MANTA,-7.02165976
ANIME,-7.00897966
kSHIB,-6.90423415
IO,-6.82819954
PNUT,-6.522125139999999
IMX,-6.358195609999999
MOODENG,-5.97444191
ALGO,-5.963506509999999
ZEC,-5.78075539
SKY,-5.611598329999998
TON,-5.509020919999999
ME,-4.97401998
SUSHI,-4.836157289999999
LTC,-4.82980191
RUNE,-4.312407109999999
PENGU,-3.87555832
XRP,-3.4360618200000004
kBONK,-3.2283702499999984
WLFI,-2.5894173099999986
GMX,-2.5874353599999997
SPX,-2.5559117699999985
WCT,-2.3462404399999994
CAKE,-2.1853871299999987
RENDER,-2.1633360199999996
AR,-1.8507784899999988
HYPE,-1.6900799400000002
ZK,-1.3279481099999992
SUPER,-1.0389841799999993
COMP,-0.93511248
ENA,-0.8943427100000001
MNT,-0.8227377399999986
BRETT,-0.7954255200000001
PYTH,-0.7402360599999999
W,-0.64912987
TRX,-0.6295651399999996
GRASS,-0.13368489999999936
