coin,fundingRate_avg_5d
OM,-787.25477308
DOOD,-586.86284246
ZORA,-424.90887569
SUPER,-313.6387987
PROVE,-251.66203375999999
IP,-245.09322658
MERL,-243.95452586
MOODENG,-224.37281095
BLAST,-212.67856207999998
YGG,-178.94891208
REZ,-175.64220115
GRASS,-142.17490074000003
UMA,-137.93888812999998
YZY,-129.97817461999998
MAV,-100.71069779999999
ME,-98.05825886
XAI,-97.21770547
APT,-93.68309146
ZETA,-82.13495500999998
BSV,-81.85864563000001
HYPER,-79.31878364
VVV,-72.52193249
BERA,-64.35594079
0G,-63.634976730000005
IO,-62.54483269
STRK,-54.87185452000001
TIA,-53.11160333
ATOM,-52.20316432
SKY,-40.94419036
BABY,-38.15249151
INIT,-34.039215989999995
IOTA,-32.37894268
BIO,-32.15279598000001
MORPHO,-31.81374748
RSR,-31.65826405
VINE,-29.965494059999997
JTO,-29.52289433
TRUMP,-29.238344710000003
2Z,-28.36866213
LAYER,-28.26719067
JUP,-26.225597479999998
STX,-25.056456489999995
WLFI,-24.50949888
PENGU,-24.350402680000006
BANANA,-24.08837137
MEW,-23.782821110000004
NXPC,-23.23149372
DYM,-22.11805538
RESOLV,-21.500219880000003
WCT,-21.3381993
DOGE,-20.79533042
kLUNC,-19.96680159
ENA,-19.619796090000005
VIRTUAL,-19.37199248
PYTH,-19.06230969
S,-18.937254119999995
KAITO,-17.912618820000002
SAND,-17.076698739999998
OP,-15.65936724
SEI,-15.487543490000002
ONDO,-15.32027932
SUSHI,-14.23891353
WLD,-14.181310689999998
ALT,-13.420198819999998
kBONK,-12.910252939999998
NOT,-12.580771819999999
NEO,-12.51325047
MOVE,-12.092373349999999
AVAX,-11.662601910000001
TURBO,-11.631872560000001
kPEPE,-10.701502159999999
GMX,-10.56128376
CELO,-9.92218774
SOPH,-9.84135046
USUAL,-9.435231749999998
kFLOKI,-9.28042649
DOT,-9.03327842
GALA,-8.86435788
PNUT,-8.8227289
BCH,-8.308148249999999
W,-8.28291945
AR,-7.639173329999998
MEME,-7.591297739999999
DYDX,-7.47115799
ETC,-7.4570689900000025
ANIME,-7.003615619999999
MELANIA,-5.981690810000001
GOAT,-5.96934213
CAKE,-5.946773450000003
FIL,-5.9174092
AVNT,-5.7735765699999995
CFX,-5.326686629999998
POLYX,-4.637224259999998
INJ,-4.258117739999999
ZK,-2.4179220599999995
PROMPT,-1.7097074499999991
IMX,-1.4040338199999993
BNB,-1.3847676599999998
NEAR,-0.7808758899999987
WIF,-0.42022084999999965
SUI,-0.29426007999999987
COMP,-0.025950039999999223
MANTA,-0.023870999999999906
