coin,fundingRate_avg_5d
MOVE,-155.26877959338842
BSV,-120.27000661487602
IP,-94.23724277355369
BLAST,-80.36848751404959
RESOLV,-68.97342811239669
ZRO,-65.24789929586775
MAV,-65.0947802876033
MERL,-59.52800734214877
PENGU,-57.56515848595041
KAITO,-45.2161278446281
IO,-40.27221334214876
SPX,-30.232166667768592
SOPH,-30.22398656528925
GRASS,-28.668910641322313
BIO,-25.858190796694213
ARK,-24.698762806611573
VVV,-22.304156717355376
SEI,-22.051647183471076
BERA,-21.92792702479339
OGN,-19.124081970247932
W,-16.337999444628096
HYPER,-15.002609841322316
MOODENG,-12.281294122314048
MNT,-12.240503652892565
LAYER,-12.042267748760331
XLM,-10.80997538181818
DYM,-10.299192813223142
kSHIB,-10.092409031404959
kFLOKI,-8.431306700826445
BCH,-8.391064274380165
USUAL,-7.606045923966941
GAS,-7.572829596694216
GMX,-7.137585014876032
CELO,-6.401164393388429
TNSR,-6.26307349090909
NXPC,-6.161736942148759
OMNI,-5.875779411570248
MEME,-5.850341385123967
BABY,-5.1221537157024795
MEW,-5.063507325619834
IMX,-4.806114634710743
DYDX,-4.544977586776859
BLUR,-4.356857672727272
APT,-4.308418492561983
ACE,-3.854685966942147
GMT,-3.8039952495867757
ZETA,-3.5506068198347083
TURBO,-3.239402390082644
FET,-3.1597218644628096
OP,-3.058750195041322
XAI,-2.8595745818181815
ONDO,-2.32482653553719
ETHFI,-2.2219957190082638
SAND,-2.0788819338842974
ANIME,-1.8550740694214873
APE,-1.6643942082644627
EIGEN,-1.2859180462809918
TRUMP,-1.129038029752066
ETC,-1.076318033057851
PROMPT,-0.764627821487603
ENA,-0.38196640661156983
DOT,-0.3499511404958678
