coin,fundingRate_avg_5d
MOVE,-457.72445838000004
TNSR,-428.54949738000005
SUPER,-401.42925862
DYM,-260.42879794
TURBO,-223.842528
0G,-200.11333269000002
XAI,-161.51380158999999
kLUNC,-145.17921865999998
HYPER,-142.85068437
ME,-132.0457653
IP,-116.45293245
HEMI,-97.39081986
ANIME,-95.90985206999999
PROMPT,-93.61872663000001
KAITO,-87.28646573
USUAL,-84.31525696
MOODENG,-71.32523546000002
LAYER,-64.65280770000001
MELANIA,-60.88821740999999
2Z,-60.22800395
AVNT,-59.926762880000005
VVV,-59.874723370000005
SAGA,-58.67279881
WLFI,-56.466181819999996
BLAST,-54.48388214999999
BERA,-53.48691969
ZETA,-53.315568979999995
IO,-52.45332802000001
OM,-48.188611079999994
BIO,-45.592901899999994
YZY,-42.631943060000005
BRETT,-39.85287467
USTC,-38.6222852
INIT,-37.30316206
SEI,-35.90299578
MERL,-35.049471020000006
MEW,-34.85185636999999
ZRO,-34.50893741
ATOM,-32.10578982
IMX,-31.813065660000003
NIL,-31.55859496
FIL,-29.165347630000003
COMP,-28.43454609
ARK,-27.883745030000004
SYRUP,-27.57077651
SOPH,-24.70005735
BIGTIME,-22.80286181
AERO,-22.570428350000004
DOT,-21.307353149999997
PROVE,-19.958322640000002
MAVIA,-19.429557359999997
FET,-18.91792299
ALGO,-18.716075070000002
TRUMP,-18.50233691
ZEC,-17.70118381
GOAT,-17.402744480000003
BABY,-17.18513659
GMX,-16.74834255
WCT,-16.57805399
GRASS,-16.332779099999996
CELO,-16.089845320000002
REZ,-15.779268280000004
STRK,-15.457047740000002
kFLOKI,-14.84377985
MANTA,-14.637427830000002
EIGEN,-14.26358972
BANANA,-13.67235469
PYTH,-13.544156470000003
AR,-13.385587329999998
SKY,-13.356084379999999
UMA,-11.82307854
kSHIB,-11.723892709999998
GMT,-10.884917579999998
APT,-10.873387959999999
SUSHI,-10.23135296
JUP,-10.02828156
FXS,-9.96940779
TRX,-9.96037842
INJ,-9.528062199999999
OP,-9.44961567
NEO,-8.92767297
RESOLV,-8.700064809999999
ZK,-8.54981548
LINEA,-8.25248283
PENDLE,-8.143112769999998
DOOD,-8.031841059999998
PNUT,-8.01211573
BLUR,-7.441112649999999
XLM,-7.4122068400000005
SAND,-7.12383202
BCH,-6.911610799999999
STX,-6.872739760000001
POL,-6.866343500000001
JTO,-6.49456764
ALT,-6.33042495
MORPHO,-5.573827399999999
STABLE,-5.509469139999999
ETC,-5.26491768
ADA,-4.59234824
RSR,-4.234597139999998
CAKE,-4.201367539999999
MINA,-4.182838680000001
AVAX,-3.5641074699999993
kBONK,-2.4313818
TIA,-2.2534581700000005
BSV,-1.917864029999999
ONDO,-1.53038879
APEX,-1.1575602699999992
PENGU,-1.0388264999999999
POLYX,-1.0314002099999986
kNEIRO,-0.0797240299999998
