coin,fundingRate_avg_5d
BABY,-607.2452279400001
STABLE,-185.39504933
TRX,-79.22710147999999
BSV,-54.13148925
kLUNC,-47.191472690000005
SNX,-45.48641899
SEI,-44.496639
ZK,-43.04207093
AVNT,-42.22591925
TRUMP,-41.42681015
MEME,-40.78634975999999
JTO,-38.01708965
ZORA,-37.69500708
UMA,-33.86421966
NIL,-32.64187189
AIXBT,-30.91329686
S,-29.15522545
BIO,-28.4807091
STX,-25.30792324
GMT,-25.279241539999997
STRK,-24.01777234
MOODENG,-20.449157850000002
ME,-18.92062399
kNEIRO,-18.677772700000002
IO,-18.14685392
MERL,-16.21122826
ALT,-16.18094713
VIRTUAL,-16.063958059999997
ZEC,-15.187091549999998
W,-14.746002189999997
CAKE,-14.228984799999997
ADA,-14.169870859999998
CHIP,-14.071379990000002
MON,-14.028838510000002
SAGA,-13.32198462
TON,-11.07013391
APT,-10.89218546
ATOM,-10.548344509999998
SUSHI,-10.16658663
MORPHO,-10.104346099999999
SOL,-9.846108600000003
ETC,-9.076928039999999
POPCAT,-8.851022239999997
PENGU,-7.687466480000001
AERO,-7.464778519999999
kFLOKI,-7.45019531
COMP,-7.07313279
ICP,-6.968679279999998
DASH,-6.093239919999997
2Z,-6.00524134
WIF,-5.856376089999999
TURBO,-5.60298141
XRP,-5.368227280000001
ZEN,-5.06642849
PUMP,-4.980946219999999
HYPER,-4.967807679999999
DOT,-4.8835919599999995
YGG,-4.3440745100000004
JUP,-3.8034905300000004
0G,-3.269069209999998
IP,-3.233198469999999
kBONK,-3.0582006799999997
MEGA,-3.0490997699999998
XLM,-3.0393404
FIL,-2.933970009999999
INJ,-2.6082958399999994
OP,-2.5892275099999993
CRV,-2.437863469999999
AXS,-1.7583166899999993
INIT,-1.65167464
kSHIB,-1.44552045
TIA,-1.1818254699999997
DOGE,-0.6798526499999997
ORDI,-0.5599815399999998
