coin,fundingRate_avg_5d
POLYX,-668.6623610100002
REZ,-516.50214943
STABLE,-428.5480570899999
GAS,-270.7147570899999
BLUR,-236.16125025999995
SUPER,-229.93860615999998
ZETA,-221.90293479
BERA,-174.52561578
FTT,-159.64355035
2Z,-120.71956636999998
HEMI,-106.52643041000005
JTO,-105.05550888000002
ALT,-87.68699264000001
TURBO,-87.57842193
BLAST,-77.25025856
0G,-76.74687392000001
ME,-70.76888639999999
SOPH,-58.84970409
IO,-51.895324050000006
MINA,-50.29772781
AVNT,-49.64864539
BSV,-49.490696750000005
AXS,-48.570389399999996
NIL,-45.4007732
TRUMP,-45.264492419999996
ZORA,-43.27027988
BANANA,-41.49037782
PROVE,-38.09231469
MOVE,-37.5824659
CELO,-37.06573613
XAI,-35.518944239999996
DYM,-35.33504118
EIGEN,-34.7205666
MEW,-33.32495040999999
kNEIRO,-33.213738559999996
MOODENG,-32.81229477
APT,-31.18622196
STRK,-30.834768569999998
AERO,-27.452129610000004
kFLOKI,-26.20411066
MERL,-25.67963267
W,-24.96067392
HYPER,-24.47374056
RESOLV,-23.937468690000003
SEI,-23.18684327
KAS,-22.971821770000002
S,-21.262318720000003
AIXBT,-20.083606700000004
IMX,-19.37153404
kLUNC,-18.17811763
ENA,-17.762897279999997
DOT,-17.64740106
LAYER,-17.53111425
FET,-14.380529150000001
OP,-12.69329402
kBONK,-12.60328648
ACE,-12.028082249999999
MEME,-11.85978878
PENGU,-11.135300280000001
INIT,-10.607139440000001
BABY,-9.988293620000002
TIA,-8.834476060000002
kSHIB,-8.587747010000001
VIRTUAL,-8.56504182
DOOD,-8.554548070000001
BTC,-7.0635252600000005
IOTA,-6.99065812
XRP,-6.51236869
DASH,-6.488679459999999
CAKE,-5.117052529999998
SCR,-4.907048319999999
ATOM,-4.866199709999998
NEO,-4.8040774399999995
RSR,-4.75683841
STX,-3.7718559799999998
IP,-3.750998419999998
SNX,-3.4111016599999995
SOL,-3.0044785200000006
POL,-2.52616938
APE,-2.0859275499999987
ONDO,-1.9004790799999998
ALGO,-1.5510178599999995
USUAL,-1.1773585999999996
HBAR,-0.8005143500000004
FOGO,-0.7663715199999991
ETHFI,-0.07544257999999962
