coin,fundingRate_avg_5d
IP,-369.85776846942144
BIO,-189.43011177520657
YZY,-153.67118871074382
MERL,-115.24211484297521
PROVE,-75.55446281652894
BLAST,-68.53573869421487
MAV,-57.51019998347106
PYTH,-53.32442438677686
BSV,-22.107229745454546
OM,-14.850194528925623
MOVE,-14.163118046280992
SOPH,-13.555228343801653
XPL,-10.578905404958677
UMA,-8.920575143801653
VVV,-8.399357315702478
SUPER,-7.500142591735538
W,-7.050950062809915
MEME,-5.002528314049585
TRUMP,-4.865206988429751
GRASS,-4.689422747107437
GAS,-3.6943779669421484
USUAL,-3.351924952066115
REZ,-3.032928466115701
kPEPE,-2.92855994380165
MEW,-2.6528248264462806
TURBO,-1.7671338049586771
SEI,-1.1413918016528926
KAITO,-0.7995295438016524
ETHFI,-0.432164102479338
GMX,-0.2750567603305776
ME,-0.035920343801652536
