coin,fundingRate_avg_5d
BIO,-225.1652032958678
YZY,-201.15927323305783
MERL,-153.9201493586777
PROVE,-79.38116239338842
BLAST,-61.78544124297521
MAV,-28.229525692561975
IP,-26.957520842975214
MOVE,-20.097431633057848
BERA,-15.822993976859507
USUAL,-10.05675945123967
SUPER,-9.182798866115702
VVV,-7.739085709090912
UMA,-7.711866723966943
TRX,-6.908199709090908
OMNI,-5.199045520661157
ME,-3.156352522314049
LINEA,-2.522219742148759
OM,-2.457339272727273
REZ,-0.6010916528925615
TURBO,-0.22688761983471067
