coin,fundingRate_avg_5d
HYPER,-2235.3297084299998
SOPH,-172.90828618
BLAST,-116.55788528000001
MOVE,-110.82640562
GMX,-94.64863034000001
ARK,-85.56549292000001
CELO,-72.2885566
IP,-61.555863730000006
RESOLV,-59.812726659999996
ZRO,-28.901503
MOODENG,-28.335409899999988
IO,-23.262000420000003
BSV,-19.28643867
BABY,-16.187847089999998
VVV,-13.529897380000003
MERL,-13.510454560000005
OMNI,-13.38708164
DYM,-10.64439572
TURBO,-10.41096581
PENGU,-7.6752382500000005
GAS,-5.824736429999999
REQ,-4.55805284
BERA,-3.725073929999998
BCH,-3.2744310599999995
USUAL,-2.3117274999999995
W,-1.6768275199999991
UMA,-1.0283509999999971
KAITO,-0.32269357999999865
ALGO,-0.27768980999999954
SAND,-0.24605452999999947
REZ,-0.13680491999999864
CHILLGUY,-0.11470708999999929
