coin,fundingRate_avg_5d
MOVE,-46.55796044
IOTA,-37.33815461000001
STABLE,-33.029241279999994
kNEIRO,-32.36840586
kBONK,-28.665557509999996
POLYX,-28.577841440000004
SNX,-28.52962932
TRUMP,-27.08498998
ALT,-22.86964513
SAND,-21.76514637
XAI,-19.78002014
BLUR,-18.42278005
BIGTIME,-17.79112127
SUPER,-16.04751408
MINA,-14.73534784
PENGU,-14.448965920000001
STX,-12.84998852
ANIME,-12.59182183
TRX,-11.85908068
ME,-11.24755603
ZETA,-11.228076709999998
AVNT,-10.75524987
PROVE,-10.30859864
IO,-10.28493788
KAS,-8.864177569999999
OP,-8.49888119
NXPC,-7.64139399
CELO,-7.177324229999999
S,-6.89979721
UMA,-4.691324559999999
RENDER,-3.848124189999999
HYPER,-3.3515796499999997
YGG,-2.4105497899999997
0G,-2.3653547599999993
NEO,-2.2890894699999995
TNSR,-1.133942579999999
ADA,-0.9110246699999999
SEI,-0.8545087999999997
CRV,-0.05697284999999903
