coin,fundingRate_avg_5d
REZ,-390.43142683
COMP,-280.72330894
MELANIA,-195.74757718
MOVE,-154.95257399999997
USUAL,-121.44099836
BIGTIME,-91.56335396000001
BERA,-83.12700092
IP,-75.3890418
BLAST,-52.939027679999995
XRP,-40.05867992
LAYER,-37.895330030000004
MERL,-34.26240619000001
SAGA,-31.16695361
RLB,-30.254706189999997
W,-29.61632922
IO,-29.01936661
POLYX,-27.373023159999995
VINE,-26.01747156
REQ,-25.766509239999998
PNUT,-24.4147551
XLM,-23.18630672
kFLOKI,-22.751254460000002
DYM,-22.33101244
VIRTUAL,-21.025343200000002
RDNT,-19.88067546
ZRO,-19.460118080000004
HPOS,-19.106130859999997
STRK,-18.81233214
TNSR,-18.690885689999998
BADGER,-17.79789494
BANANA,-17.42603878
SUPER,-17.301878189999996
TRUMP,-16.68949068
GRASS,-16.52862204
ARK,-15.441747670000002
kSHIB,-14.016328499999998
MORPHO,-13.948537050000002
IMX,-13.620268459999997
ADA,-12.73477335
UNI,-12.47602485
MEW,-12.42759592
SNX,-12.1219712
TURBO,-11.75510751
SPX,-11.505008779999999
S,-11.471289349999997
JTO,-11.328397689999997
AVAX,-11.242274479999999
MANTA,-10.842015479999999
BNB,-10.29863195
BSV,-10.2726403
ARB,-10.159966260000001
SEI,-10.13873494
ALT,-9.804067170000001
STG,-9.720039060000001
PENDLE,-9.03015767
EIGEN,-8.55524084
PIXEL,-8.511466389999999
CELO,-8.027391709999998
SUI,-7.61013977
BNT,-7.4579391500000005
USTC,-7.390179819999999
SUSHI,-6.780780929999998
ATOM,-6.587102439999999
PYTH,-5.953879269999999
ETHFI,-5.607347539999999
FXS,-5.233859829999999
CYBER,-5.2235639099999975
SOL,-4.7884079900000005
XAI,-4.756910679999997
kBONK,-4.614932249999999
GAS,-4.285281769999998
MKR,-4.19127602
SAND,-4.00957245
DOGE,-3.8765321399999997
HBAR,-3.7409273399999994
OM,-3.7189339000000006
ONDO,-3.3573378899999997
BLUR,-3.2620174099999995
OMNI,-2.6902346899999996
AI,-2.67998695
ENA,-2.4200857799999995
HMSTR,-2.34630614
TIA,-1.57791617
TST,-1.2663404899999986
TRX,-1.1343309400000001
JUP,-0.8702103699999998
ETH,-0.5295449200000001
CFX,-0.3787174299999997
TON,-0.3152417399999991
MEME,-0.15897136999999964
